k,eta,tau,marginal,pa_std,worst10,extreme,width_bps,score,runtime_s
6,0.5,20,0.9948890822096563,0.005718869025606685,0.9820936639118457,0.9926315789473684,818.4211173579779,9.079300326987672,1.0304162502288818
6,0.5,30,0.9948890822096563,0.005718869025606685,0.9820936639118457,0.9926315789473684,818.7519149045415,9.078969529441109,1.0301048755645752
8,0.5,20,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,818.9124389993808,9.078920712823392,1.3602242469787598
8,0.5,30,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,818.9147529729562,9.078918398849815,1.3866322040557861
6,0.5,45,0.9948890822096563,0.005718869025606685,0.9820936639118457,0.9926315789473684,818.8972208549325,9.078824223490718,1.0391709804534912
6,0.5,60,0.9948890822096563,0.005718869025606685,0.9820936639118457,0.9926315789473684,818.9490032120634,9.078772441133587,1.034498929977417
6,0.5,180,0.9948890822096563,0.005718869025606685,0.9820936639118457,0.9926315789473684,819.0176733821546,9.078703770963497,1.0349879264831543
6,0.5,90,0.9948890822096563,0.005718869025606685,0.9820936639118457,0.9926315789473684,819.0176733821546,9.078703770963497,1.025775671005249
6,0.5,120,0.9948890822096563,0.005718869025606685,0.9820936639118457,0.9926315789473684,819.0176733821546,9.078703770963497,1.0306525230407715
4,0.5,20,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,820.385476224199,9.077447675598572,0.7163960933685303
4,0.5,30,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,820.400118508674,9.077433033314097,0.7057414054870605
4,0.5,45,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,820.400118508674,9.077433033314097,0.6769812107086182
4,0.5,60,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,820.4536011925828,9.077379550630189,0.7046725749969482
4,0.5,90,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,820.6308156148559,9.077202336207916,0.7072398662567139
4,0.5,120,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,820.6308156148559,9.077202336207916,0.6908867359161377
4,0.5,180,0.9949978251413658,0.005696527530182241,0.9820936639118457,0.9926315789473684,820.6850581331589,9.077148093689612,0.7173595428466797
2,0.5,20,0.9951065680730753,0.005752746369097008,0.9820936639118457,0.9926315789473684,822.1440470538046,9.075408010574394,0.4672279357910156
2,0.5,30,0.9951065680730753,0.005752746369097008,0.9820936639118457,0.9926315789473684,822.145398262806,9.075406659365392,0.4610140323638916
