date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2024-09-09,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005830903790087438,green,1.0,0.0,0.5606038448918376,False,True,10
2024-09-10,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0029325513196480912,green,1.0,0.0,0.0,False,False,11
2024-09-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.006578947368421018,green,1.0,0.0,0.0,False,False,12
2024-09-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.031953522149600566,green,1.0,0.0,0.0,False,False,13
2024-09-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009852216748768461,green,1.0,0.0,0.0,False,False,14
2024-09-18,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0076655052264809065,green,1.0,0.0,0.0,False,False,19
2024-09-19,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.011235955056179803,green,1.0,0.0,0.0,False,False,20
2024-09-20,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.002083333333333437,green,1.0,0.0,0.0,False,False,21
2024-09-23,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.004158004158004269,green,1.0,0.0,0.0027468268547925,False,True,24
2024-09-24,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.00552104899930983,green,1.0,0.0,0.0,False,False,25
2024-09-25,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007633587786259666,green,1.0,0.0,0.0,False,False,26
2024-09-26,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.010489510489510634,green,1.0,0.0,0.0,False,False,27
2024-09-27,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.02145328719723194,green,1.0,0.0,0.0,False,False,28
2024-09-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",2.0,0.002,0.03969805550457613,red,0.6,0.0,0.9999993672113007,True,True,0
2024-10-08,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.018538026834537334,green,1.0,0.0,0.0,False,False,8
2024-10-09,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.04490440422997113,green,1.0,0.0,0.0,False,False,9
2024-10-10,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.010547184242701846,green,1.0,0.0,0.0,False,False,10
2024-10-11,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.004591993452908706,green,1.0,0.0,0.0,False,False,11
2024-10-14,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.012964319652077316,green,1.0,0.16027590675034123,0.006516907066860966,False,True,14
2024-10-15,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.011386785061373717,green,1.0,0.0,0.0,False,False,15
2024-10-16,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.006106447719017093,green,1.0,0.0,0.0,False,False,16
2024-10-17,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0025135386990153834,green,1.0,0.0,0.0,False,False,17
2024-10-18,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.020822293098187526,green,1.0,0.0,0.0,False,False,18
2024-10-21,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.007569386038687842,green,1.0,1.1416771312975547,0.5754171152762474,False,True,21
2024-10-22,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.0023236605096458754,green,1.0,0.0,0.0,False,False,22
2024-10-23,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.005355622867620724,green,1.0,0.0,0.0,False,False,23
2024-10-24,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.010622157126617071,green,1.0,0.0,0.0,False,False,24
2024-10-25,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.003352881787454454,green,1.0,0.0,0.0,False,False,25
2024-10-28,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.002527429052480379,green,1.0,-0.09221605090049317,0.004211678200587324,False,True,28
2024-10-29,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.001643609078926466,green,1.0,0.0,0.0,False,False,29
2024-10-30,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.00270058745059063,green,1.0,0.0,0.0,False,False,30
2024-10-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",2.0,0.002,-0.016846361185983816,green,1.0,-0.1553976612070486,0.006462852898676021,True,False,0
2024-11-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.011651816312542973,green,1.0,0.0,0.0,False,False,1
2024-11-04,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0006934812760055475,green,1.0,-0.5561133053142098,0.007670645256505823,False,True,4
2024-11-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0034650034650035577,green,1.0,0.0,0.0,False,False,5
2024-11-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.03546592489568856,green,1.0,0.0,0.0,False,False,6
2024-11-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.015446608462055034,green,1.0,0.0,0.0,False,False,7
2024-11-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.008597883597883493,green,1.0,0.0,0.0,False,False,8
2024-11-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005901639344262355,green,1.0,-0.7904028129940218,0.0025018749713051915,False,True,11
2024-11-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0013037809647979959,green,1.0,0.0,0.0,False,False,12
2024-11-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005859375000000111,green,1.0,0.0,0.0,False,False,13
2024-11-14,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0013097576948264411,green,1.0,0.0,0.0,False,False,14
2024-11-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.012426422498364897,green,1.0,0.0,0.0,False,False,15
2024-11-18,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007284768211920478,green,1.0,-0.8598809383138029,0.007931876521997883,False,True,18
2024-11-19,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0033355570380253496,green,1.0,0.0,0.0,False,False,19
2024-11-20,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.011303191489361541,green,1.0,0.0,0.0,False,False,20
2024-11-21,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007232084155160967,green,1.0,0.0,0.0,False,False,21
2024-11-22,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.007284768211920367,green,1.0,0.0,0.0,False,False,22
2024-11-25,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009861932938856066,green,1.0,-0.7489970839309147,0.010811923799457992,False,True,25
2024-11-26,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,26
2024-11-27,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0026041666666667407,green,1.0,0.0,0.0,False,False,27
2024-11-28,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005844155844155874,green,1.0,0.0,0.0,False,False,28
2024-11-29,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",2.0,0.002,0.00920088601124558,green,1.0,-0.8091804725629155,0.0041134239698532304,True,False,0
2024-12-02,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.008610501435083573,green,1.0,0.22132729681149638,0.6263040818354745,False,True,3
2024-12-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.010047683923705808,green,1.0,0.0,0.0,False,False,4
2024-12-04,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0003372112628561297,green,1.0,0.0,0.0,False,False,5
2024-12-05,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.00033732501264982506,green,1.0,0.0,0.0,False,False,6
2024-12-06,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.004049266070524693,green,1.0,0.0,0.0,False,False,7
2024-12-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.005590377774013167,green,1.0,-0.18454304765932436,0.6439668015815389,False,True,10
