date,nav_bare
2024-08-01,1.0
2024-08-02,1.0
2024-08-05,1.0
2024-08-06,1.0
2024-08-07,1.0
2024-08-08,1.0
2024-08-09,1.0
2024-08-12,1.0
2024-08-13,1.0
2024-08-14,1.0
2024-08-15,1.0
2024-08-16,1.0
2024-08-19,1.0
2024-08-20,1.0
2024-08-21,1.0
2024-08-22,1.0
2024-08-23,1.0
2024-08-26,1.0
2024-08-27,1.0
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,1.0
2024-09-02,1.0
2024-09-03,1.0
2024-09-04,1.0
2024-09-05,1.0
2024-09-06,1.0
2024-09-09,1.0
2024-09-10,1.0
2024-09-11,1.0
2024-09-12,1.0
2024-09-13,1.0
2024-09-18,1.0
2024-09-19,1.0
2024-09-20,1.0
2024-09-23,1.0
2024-09-24,1.0
2024-09-25,1.0
2024-09-26,1.0
2024-09-27,1.0
2024-09-30,0.9988248072880168
2024-10-08,1.0000499297080303
2024-10-09,0.9870986355536034
2024-10-10,0.9933992651422436
2024-10-11,1.0044253669223637
2024-10-14,1.014926416236764
2024-10-15,1.014926416236764
2024-10-16,1.0298029027654974
2024-10-17,1.0334782700255374
2024-10-18,1.0404789695684706
2024-10-21,1.0536052812114705
2024-10-22,1.0532552462343239
2024-10-23,1.0599059108001105
2024-10-24,1.0492298439971373
2024-10-25,1.0497548964628571
2024-10-28,1.0530802287457506
2024-10-29,1.0620061206629905
2024-10-30,1.0746073798402704
2024-10-31,1.054354941026677
2024-11-01,1.042069790925612
2024-11-04,1.04279244681391
2024-11-05,1.0391791673724202
2024-11-06,1.0760346176756146
2024-11-07,1.092655703106467
2024-11-08,1.10205022965434
2024-11-11,1.1085541326490214
2024-11-12,1.1099994444256174
2024-11-13,1.103495541430936
2024-11-14,1.1049408532075318
2024-11-15,1.0912103913298712
2024-11-18,1.083261176558594
2024-11-19,1.0868744560000836
2024-11-20,1.0991596061011482
2024-11-21,1.091210391329871
2024-11-22,1.099159606101148
2024-11-25,1.109999444425617
2024-11-26,1.109999444425617
2024-11-27,1.1128900679788087
2024-11-28,1.1063861649841273
2024-11-29,1.1071088208724251
2024-12-02,1.1128900679788085
2024-12-03,1.1331244328511507
2024-12-04,1.138183024069236
2024-12-05,1.148300206505407
2024-12-06,1.1446869270639175
2024-12-09,1.1634759801596637
2024-12-10,1.1540814536117905
2024-12-11,1.151190830058599
2024-12-12,1.168534571377749
2024-12-13,1.177206442037324
2024-12-16,1.1916595598032826
2024-12-17,1.2017767422394536
2024-12-18,1.2097259570107306
2024-12-19,1.1779290979256216
2024-12-20,1.15408145361179
2024-12-23,1.1938275274681758
2024-12-24,1.190936903914984
2024-12-25,1.2046673657926448
2024-12-26,1.2097259570107302
2024-12-27,1.2010540863511552
2024-12-30,1.184433000920303
2024-12-31,1.1772064420373238
2025-01-02,1.1873236244734948
2025-01-03,1.1800970655905154
2025-01-06,1.2061126775692408
2025-01-07,1.1988861186862616
2025-01-08,1.1866009685851968
2025-01-09,1.1822650332554092
2025-01-10,1.1779290979256216
2025-01-13,1.1504681741703005
2025-01-14,1.164198636047961
2025-01-15,1.1569720771649818
2025-01-16,1.1829876891437072
2025-01-17,1.1779290979256216
2025-01-20,1.1894915921383884
2025-01-21,1.1902142480266864
2025-01-22,1.1974408069096658
2025-01-23,1.1873236244734948
2025-01-24,1.1880462803617926
2025-01-27,1.1670892596011528
2025-02-05,1.1649212919362593
2025-02-06,1.175761130260728
2025-02-07,1.1728705067075365
2025-02-10,1.1605853566064717
2025-02-11,1.1613080124947697
2025-02-12,1.1627533242713655
2025-02-13,1.1692572272660469
2025-02-14,1.177206442037324
2025-02-17,1.1779290979256218
2025-02-18,1.187323624473495
2025-02-19,1.1822650332554094
2025-02-20,1.1721478508192387
2025-02-21,1.1641986360479615
2025-02-24,1.149022862393705
2025-02-25,1.1309564651862567
2025-02-26,1.128065841633065
2025-02-27,1.1352924005160443
2025-02-28,1.1246277868757069
2025-03-03,1.1258494495864657
2025-03-04,1.1342265653173835
2025-03-05,1.1426036810483013
2025-03-06,1.140509402115572
2025-03-07,1.1389386929160248
2025-03-10,1.1420801113151189
2025-03-11,1.1352737047837482
2025-03-12,1.1389386929160248
2025-03-13,1.1474903318913365
2025-03-14,1.1645936098419603
2025-03-17,1.1652917028195366
2025-03-18,1.1740178650392428
2025-03-19,1.1867580618800133
2025-03-20,1.1879797245907724
2025-03-21,1.1822204575257664
2025-03-24,1.1832675969921314
2025-03-25,1.1822204575257667
2025-03-26,1.185885445658043
2025-03-27,1.1888523408127432
2025-03-28,1.210842269606402
2025-03-31,1.223756989691567
2025-04-01,1.2314360124449084
2025-04-02,1.2267238848462672
2025-04-03,1.238067895731885
2025-04-07,1.200196351698361
2025-04-08,1.2085734674292785
2025-04-09,1.2237569896915668
2025-04-10,1.250284522839473
2025-04-11,1.269307556478432
2025-04-14,1.2787318116757145
2025-04-15,1.2783827651869262
2025-04-16,1.3094479026890793
2025-04-17,1.3202683438415148
2025-04-18,1.323409762240609
2025-04-21,1.3480175397001797
2025-04-22,1.3930445367538624
2025-04-23,1.3089243329558968
2025-04-24,1.3232352389962145
2025-04-25,1.3141600302877203
2025-04-28,1.3028160194021023
2025-04-29,1.3118912281105966
2025-04-30,1.303863158868467
2025-05-06,1.328470936328038
2025-05-07,1.3387678077472913
2025-05-08,1.3188721578863616
2025-05-09,1.3143345535321145
2025-05-12,1.287283450651026
2025-05-13,1.2796044278976846
2025-05-14,1.2700056494560081
2025-05-15,1.2324831519112724
2025-05-16,1.2525533250165959
2025-05-19,1.2604068710143315
2025-05-20,1.2581380688372077
2025-05-21,1.298278415047855
2025-05-22,1.3001981707361903
2025-05-23,1.3008962637137669
2025-05-26,1.2958350896263373
2025-05-27,1.2855382182070842
2025-05-28,1.2871089274066314
2025-05-29,1.2740196840770723
2025-05-30,1.2860617879402665
2025-06-03,1.3050848215792257
2025-06-04,1.3043867286016493
2025-06-05,1.3059574378011964
2025-06-06,1.3056083913124084
2025-06-09,1.2914720085164848
2025-06-10,1.2923446247384553
2025-06-11,1.29635865935952
2025-06-12,1.3084007632227144
2025-06-13,1.3242823784625792
2025-06-16,1.319919297352726
2025-06-17,1.3087498097115025
2025-06-18,1.309447902689079
2025-06-19,1.3028160194021026
2025-06-20,1.297754845314673
2025-06-23,1.3026414961577084
2025-06-24,1.2865853576734494
2025-06-25,1.2900758225613318
2025-06-26,1.2923446247384553
2025-06-27,1.2785572884313199
2025-06-30,1.2764630094985905
2025-07-01,1.2909484387833023
