date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2023-05-05,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2023-05-08,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",1.0,0.001,0.012067578439259874,yellow,0.85,0.0,0.9790051222139989,False,True,-1
2023-05-09,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009273979862215231,green,1.0,0.0,0.0,False,False,-1
2023-05-10,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.008290986894891605,green,1.0,0.0,0.0,False,False,-1
2023-05-11,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0013484358144553177,green,1.0,0.0,0.0,False,False,-1
2023-05-12,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.01377261679719144,green,1.0,0.0,0.0,False,False,-1
2023-05-15,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,0.014346073511806234,yellow,0.85,0.0,0.9230093404624359,False,True,-1
2023-05-16,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0034129416930902545,green,1.0,0.0,0.0,False,False,-1
2023-05-17,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005255687740112425,green,1.0,0.0,0.0,False,False,-1
2023-05-18,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0021294208342349354,green,1.0,0.0,0.0,False,False,-1
2023-05-19,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0020194451325242233,green,1.0,0.0,0.0,False,False,-1
2023-05-22,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0037306470821755417,green,1.0,0.0,0.007038533132694982,False,True,-1
2023-05-23,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.01193195360292376,green,1.0,0.0,0.0,False,False,-1
2023-05-24,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.014688878549765673,green,1.0,0.0,0.0,False,False,-1
2023-05-25,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00031604061861544323,green,1.0,0.0,0.0,False,False,-1
2023-05-26,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0016453180679906977,green,1.0,0.0,0.0,False,False,-1
2023-05-29,"{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}","{'510300': 0.51, '513100': 0.09000000000000001, '518880': 0.4, '511260': 0.0}","{'510300': 0.85, '513100': 0.15000000000000002, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.0013385274608544463,red,0.6,0.0,0.9986112630829743,False,True,-1
2023-05-30,"{'510300': 0.51, '513100': 0.09000000000000001, '518880': 0.4, '511260': 0.0}","{'510300': 0.51, '513100': 0.09000000000000001, '518880': 0.4, '511260': 0.0}","{'510300': 0.51, '513100': 0.09000000000000001, '518880': 0.4, '511260': 0.0}",0.0,0.0,-0.00046247017939920814,green,1.0,0.0,0.0,False,False,-1
