date,nav_cagcp
2023-05-04,1.0
2023-05-05,1.0
2023-05-08,1.01106757843926
2023-05-09,1.0016909580774755
2023-05-10,0.9933859514713238
2023-05-11,0.9920464342767831
2023-05-12,0.9783833588924687
2023-05-15,0.9921258034742002
2023-05-16,0.9887397359547324
2023-05-17,0.9835432286463132
2023-05-18,0.9856376060887633
2023-05-19,0.987628047154812
2023-05-22,0.9913125388472049
2023-05-23,0.9794842436276835
2023-05-24,0.9650967185316274
2023-05-25,0.9654017282955758
2023-05-26,0.96699012120201
2023-05-29,0.9675108719366523
2023-05-30,0.9670634270101371
2023-05-31,0.9609489453610466
2023-06-01,0.9604841086157315
2023-06-02,0.9729514612673774
2023-06-05,0.9761828527681069
2023-06-06,0.9754548804719173
2023-06-07,0.9773284195679386
2023-06-08,0.9612899933467948
2023-06-09,0.97542630452346
2023-06-12,0.9850932381512539
2023-06-13,1.0068518933718333
2023-06-14,1.0076406713528159
2023-06-15,1.0143153194255543
2023-06-16,1.0229648739776618
2023-06-19,1.0185584997339456
2023-06-20,1.0174770666711046
2023-06-21,1.0191339377763209
2023-06-26,1.010181538235785
2023-06-27,0.9994817530576595
2023-06-28,1.0108696827651877
2023-06-29,1.0172055340295583
2023-06-30,1.0178259461036803
2023-07-03,1.034481279767195
2023-07-04,1.0289295018793567
2023-07-05,1.0270789092500774
2023-07-06,1.0280042055647172
2023-07-07,1.0233777239915187
2023-07-10,1.0131994645304818
2023-07-11,1.01875124241832
2023-07-12,1.0196765387329598
2023-07-13,1.0344812797671952
2023-07-14,1.0418836502843127
2023-07-17,1.0474354281721512
2023-07-18,1.0566883913185483
2023-07-19,1.0761196139259823
2023-07-20,1.061314872891747
2023-07-21,1.0437342429135923
2023-07-24,1.0474354281721512
2023-07-25,1.0437342429135923
2023-07-26,1.0465101318575116
2023-07-27,1.0557630950039087
2023-07-28,1.0492860208014307
2023-07-31,1.0631654655210263
2023-08-01,1.0668666507795852
2023-08-02,1.0520619097453499
2023-08-03,1.0344812797671954
2023-08-04,1.0437342429135923
2023-08-07,1.0344812797671954
2023-08-08,1.0363318723964747
2023-08-09,1.035406576081835
2023-08-10,1.0261536129354378
2023-08-11,1.0270789092500776
2023-08-14,1.0206018350475994
2023-08-15,1.0400330576550334
2023-08-16,1.028929501879357
2023-08-17,1.0215271313622394
2023-08-18,1.0020959087548054
2023-08-21,1.0019665582361656
2023-08-22,1.0170647027678368
2023-08-23,1.0146964318680811
2023-08-24,1.039137355408671
2023-08-25,1.0053341126364008
2023-08-28,1.018580656289095
2023-08-29,1.0242267840506059
2023-08-30,1.0429905419535113
2023-08-31,1.0472723167819096
2023-09-01,1.046353656854908
2023-09-04,1.053947215075256
2023-09-05,1.0502663813515072
2023-09-06,1.0502081922089546
2023-09-07,1.039067168856541
2023-09-08,1.0404569279702334
2023-09-11,1.0399291270645357
2023-09-12,1.0431959938336126
2023-09-13,1.0331276669904574
2023-09-14,1.0371724513341936
2023-09-15,1.0384579111076535
2023-09-18,1.0301768904622726
2023-09-19,1.0290416461940302
2023-09-20,1.0274835938062499
2023-09-21,1.011852079086682
2023-09-22,1.0145656947474295
2023-09-25,1.012467954159378
2023-09-26,1.0050467067877127
2023-09-27,1.0039761384971146
2023-09-28,1.001811609679145
2023-10-09,1.00705251109225
2023-10-10,1.0094658759769783
2023-10-11,1.0137499518790063
2023-10-12,1.0231878828416516
2023-10-13,1.017448819059626
2023-10-16,1.010909342856323
2023-10-17,1.0155780934131786
2023-10-18,1.0124196438073687
2023-10-19,1.0007199094506125
2023-10-20,0.9952644695595586
2023-10-23,0.9886469696241765
2023-10-24,0.9917603566387335
2023-10-25,0.9915809541242644
2023-10-26,0.9805592319733322
2023-10-27,0.9870719754893196
2023-10-30,0.9895794772590683
2023-10-31,0.9875202936854958
2023-11-01,1.0015741878081545
2023-11-02,1.022186565854721
2023-11-03,1.0296819760534723
2023-11-06,1.0409250913515995
2023-11-07,1.0399881650767557
2023-11-08,1.049357427825195
2023-11-09,1.0559159117491022
2023-11-10,1.0456097227258192
2023-11-13,1.0641769780996562
2023-11-14,1.0673508392624096
2023-11-15,1.0843995269535187
2023-11-16,1.0787153463207029
2023-11-17,1.080056729900265
2023-11-20,1.0679362363849363
2023-11-21,1.0784805450087884
2023-11-22,1.0702753588120113
2023-11-23,1.0759375238000788
2023-11-24,1.0755242466563892
2023-11-27,1.0696189104537783
2023-11-28,1.0721830307646467
2023-11-29,1.0708691604848897
2023-11-30,1.0696199368593744
2023-12-01,1.0649815156240778
2023-12-04,1.0668368841181965
2023-12-05,1.0547769889064256
