date,nav_cagcp
2023-05-04,1.0
2023-05-05,1.0
2023-05-08,1.01106757843926
2023-05-09,1.0016909580774755
2023-05-10,0.9933859514713238
2023-05-11,0.9920464342767831
2023-05-12,0.9783833588924687
2023-05-15,0.9921258034742002
2023-05-16,0.9887397359547324
2023-05-17,0.9835432286463132
2023-05-18,0.9856376060887633
2023-05-19,0.9846822960551366
2023-05-22,0.9884327806184139
2023-05-23,0.9833278567796935
2023-05-24,0.9773012222515738
2023-05-25,0.9806776900632883
2023-05-26,0.9804272050156991
2023-05-29,0.9865396354763567
2023-05-30,0.985626584679896
2023-05-31,0.9795574798449989
2023-06-01,0.9790836416530967
2023-06-02,0.9917924214511709
2023-06-05,0.9950863880350644
2023-06-06,0.9943443187385687
2023-06-07,0.996254138447669
2023-06-08,0.9833643159531167
2023-06-09,0.9953958262009819
2023-06-12,1.0015877536462814
2023-06-13,1.0100506430742289
2023-06-14,1.010045271366439
2023-06-15,1.0161711211449327
2023-06-16,1.0221186742696795
2023-06-19,1.019105535740933
2023-06-20,1.018715631114246
2023-06-21,1.0129303483062675
2023-06-26,1.0072476135647097
2023-06-27,1.007192869186894
2023-06-28,1.009146721558877
2023-06-29,1.0091716817556844
2023-06-30,1.0083865846441575
2023-07-03,1.0248874560292438
2023-07-04,1.0193871655675484
2023-07-05,1.01755373541365
2023-07-06,1.018470450490599
2023-07-07,1.013886875105853
2023-07-10,1.0038030092594112
2023-07-11,1.0093032997211067
2023-07-12,1.010220014798056
2023-07-13,1.0252623019666116
2023-07-14,1.029440896593449
2023-07-17,1.0295922750014892
2023-07-18,1.0343713709954625
2023-07-19,1.045026763036024
2023-07-20,1.0376392915535173
2023-07-21,1.0300109847790504
2023-07-24,1.0291440285783686
2023-07-25,1.0293295140648622
2023-07-26,1.0310335368359111
2023-07-27,1.0338104781350468
2023-07-28,1.0437971609932568
2023-07-31,1.0557869596492788
2023-08-01,1.0594624582033234
2023-08-02,1.0447604639871455
2023-08-03,1.031108862420432
2023-08-04,1.0398045534659488
2023-08-07,1.0307014249531694
2023-08-08,1.0316556549207596
2023-08-09,1.0305441492120202
2023-08-10,1.022921626530392
2023-08-11,1.0220192069428884
2023-08-14,1.0186110384105598
2023-08-15,1.025354714677477
2023-08-16,1.022334289095455
2023-08-17,1.020026880719477
2023-08-18,1.0117744019047363
2023-08-21,1.0088458277793975
2023-08-22,1.012740020873873
2023-08-23,1.0099128016150056
2023-08-24,1.0248554114926616
2023-08-25,1.0113706659909143
2023-08-28,1.0177765383724255
2023-08-29,1.0201551053696032
2023-08-30,1.0264162892690227
2023-08-31,1.029421938711096
2023-09-01,1.0285189370104724
2023-09-04,1.0359830657758793
2023-09-05,1.0323649705324014
2023-09-06,1.0323077732027495
2023-09-07,1.0213566445661129
2023-09-08,1.0227227157380834
2023-09-11,1.0222039110080334
2023-09-12,1.0254150952139407
2023-09-13,1.0155183793623213
2023-09-14,1.0194942218190297
2023-09-15,1.0207577713953198
2023-09-18,1.0126178977534102
2023-09-19,1.011502003313351
2023-09-20,1.0099705073653145
2023-09-21,0.9946054261636509
2023-09-22,0.9937597227086451
2023-09-25,0.994269945575575
2023-09-26,0.9896367799126621
2023-09-27,0.9832108700776653
2023-09-28,0.978778994067582
2023-10-09,0.9791163151226421
2023-10-10,0.9790618975776677
2023-10-11,0.9812411883465414
2023-10-12,0.9877268186941943
2023-10-13,0.9847751437303172
2023-10-16,0.9834684747510334
2023-10-17,0.9871562792385573
2023-10-18,0.9871830435603179
2023-10-19,0.9737269267174643
2023-10-20,0.9711886072089819
2023-10-23,0.9636355673827656
2023-10-24,0.9653094948296795
2023-10-25,0.9672781868751972
2023-10-26,0.9659212930516794
2023-10-27,0.970884264947472
2023-10-30,0.9728891901143956
2023-10-31,0.9704680046773183
2023-11-01,0.9842792191651358
2023-11-02,1.000455362882776
2023-11-03,1.0079471921443202
2023-11-06,1.0194536783818016
2023-11-07,1.0181820204062153
2023-11-08,1.0254862410321166
2023-11-09,1.0310699027389278
2023-11-10,1.0212883093847869
2023-11-13,1.0361191888969346
2023-11-14,1.0394308039307925
2023-11-15,1.05419304844668
2023-11-16,1.048874205333341
2023-11-17,1.0504314701277098
2023-11-20,1.038688490627028
2023-11-21,1.0471989640139125
2023-11-22,1.0398355397835692
2023-11-23,1.044372821950142
2023-11-24,1.0441712466211999
2023-11-27,1.0409342690625893
2023-11-28,1.043536176177042
2023-11-29,1.0435133573919173
2023-11-30,1.042029949803182
2023-12-01,1.037511172917652
2023-12-04,1.039318683671864
2023-12-05,1.0229798562505352
