date,nav_cagcp
2024-01-02,1.0
2024-01-03,0.9958484084462653
2024-01-04,0.9864031184515174
2024-01-05,0.9810507874544936
2024-01-08,0.9662531664627216
2024-01-09,0.968771910461321
2024-01-10,0.9637344224641221
2024-01-11,0.9697164394607959
2024-01-12,0.9662531664627216
2024-01-15,0.9649937944634219
2024-01-16,0.9719203404595705
2024-01-17,0.9566548954204439
2024-01-18,0.9661761097438474
2024-01-19,0.9754425336502432
2024-01-22,0.9724042487004243
2024-01-23,0.9739234482572775
2024-01-24,0.9806329769011154
2024-01-25,0.9840070196680478
2024-01-26,0.9831780369775037
2024-01-29,0.9825961883662637
2024-01-30,0.9819800429993036
2024-01-31,0.9590175919242178
2024-02-01,0.9499129945325321
2024-02-02,0.9734332044610533
2024-02-05,0.9780017140500552
2024-02-06,0.9849898383347968
2024-02-07,0.9846706547288848
2024-02-08,0.9960667033479823
2024-02-19,0.9946577500173277
2024-02-20,0.9948373301021336
2024-02-21,0.9937429780689682
2024-02-22,1.0015403359922843
2024-02-23,1.0056845200630267
2024-02-26,1.0013603964583377
2024-02-27,1.0034272851157195
2024-02-28,1.0015218539073774
2024-02-29,0.9933539649984201
2024-03-01,1.0094004521253177
2024-03-04,1.0231545839483727
2024-03-05,1.015513399602231
2024-03-06,1.0116928074291602
2024-03-07,1.0048157415176326
2024-03-08,1.0216263470791445
2024-03-11,1.006343978386861
2024-03-12,1.010164570559932
2024-03-13,1.0162775180368455
2024-03-14,1.0116928074291605
2024-03-15,1.0055798599522472
2024-03-18,1.0055798599522472
2024-03-19,1.000231030909948
2024-03-20,1.004051623083019
2024-03-21,1.0135542273995843
2024-03-22,1.0102674646495782
2024-03-25,1.0061482245182432
2024-03-26,1.0106538897303652
2024-03-27,1.006478993766912
2024-03-28,1.0072143531906987
2024-03-29,1.0082656740901434
2024-04-01,1.0184893397709591
2024-04-02,1.0152212317448528
2024-04-03,1.0155158869575407
2024-04-08,1.0213651968830295
2024-04-09,1.0226071047533831
2024-04-10,1.0232571826954953
2024-04-11,1.0176413187882196
2024-04-12,1.0257238391640024
2024-04-15,1.0331828481603227
2024-04-16,1.0228081046502462
2024-04-17,1.028628714243049
2024-04-18,1.0289324952842211
2024-04-19,1.0211790342849216
2024-04-22,1.016841618942187
2024-04-23,1.003409760181654
2024-04-24,1.0175147229359152
2024-04-25,1.0099757319301468
2024-04-26,1.0158986990547525
2024-04-29,1.0154561045410355
2024-04-30,1.0148018124360296
2024-05-06,1.0171454655825332
2024-05-07,1.0273012958840484
2024-05-08,1.0288637313150508
2024-05-09,1.0265200781685475
2024-05-10,1.0319886021770557
2024-05-13,1.0358946907545616
2024-05-14,1.0358946907545616
2024-05-15,1.0429256501940722
2024-05-16,1.0608936576505994
2024-05-17,1.0585500045040959
2024-05-20,1.0601124399350983
2024-05-21,1.0655809639436067
2024-05-22,1.0694870525211126
2024-05-23,1.0788616651071268
2024-05-24,1.0608936576505998
2024-05-27,1.0733931410986186
2024-05-28,1.0780804473916257
2024-05-29,1.0733931410986188
2024-05-30,1.0616748753661012
2024-05-31,1.056987569073094
2024-06-03,1.0616748753661012
2024-06-04,1.0585500045040963
2024-06-05,1.0671433993746093
2024-06-06,1.0882362776931411
2024-06-07,1.0890174954086422
2024-06-11,1.0897987131241433
2024-06-12,1.0999545434256586
2024-06-13,1.1218286394596917
2024-06-14,1.1210474217441906
2024-06-17,1.1257347280371979
2024-06-18,1.1405778646317202
2024-06-19,1.1421403000627226
2024-06-20,1.1499524772177343
2024-06-21,1.1327656874767082
2024-06-24,1.1280783811837012
2024-06-25,1.1163601154511835
2024-06-26,1.137452993769715
2024-06-27,1.136671776054214
2024-06-28,1.1522961303642374
2024-07-01,1.150733694933235
2024-07-02,1.1515149126487358
2024-07-03,1.1726077909672674
2024-07-04,1.1796387504067782
2024-07-05,1.1944818870013008
2024-07-08,1.212449894457828
2024-07-09,1.2245471885074353
2024-07-10,1.2139736443913198
2024-07-11,1.2241361029007487
2024-07-12,1.2007203083926157
2024-07-15,1.2175330762614691
2024-07-16,1.220915480062548
2024-07-17,1.2188354116003592
