date,nav_cagcp
2024-01-02,1.0
2024-01-03,1.0
2024-01-04,1.0
2024-01-05,1.0
2024-01-08,1.0
2024-01-09,1.0
2024-01-10,1.0
2024-01-11,1.0
2024-01-12,1.0
2024-01-15,1.0
2024-01-16,1.0
2024-01-17,1.0
2024-01-18,1.0
2024-01-19,1.0
2024-01-22,0.9764804177545692
2024-01-23,0.9836532288365727
2024-01-24,1.0002811090721262
2024-01-25,1.0185391736444989
2024-01-26,1.016582952440316
2024-01-29,1.0068018464194022
2024-01-30,0.9885437818470295
2024-01-31,0.9651431448315422
2024-02-01,0.9559803934565592
2024-02-02,0.9796508345085986
2024-02-05,0.9842485246334225
2024-02-06,0.9986953585741628
2024-02-07,0.9968626162160229
2024-02-08,1.0132278890296973
2024-02-19,1.0134472266902312
2024-02-20,1.0140431503606828
2024-02-21,1.0121840186384465
2024-02-22,1.0258568746932375
2024-02-23,1.034258368540249
2024-02-26,1.0237193846449228
2024-02-27,1.0279748082383293
2024-02-28,1.0248689065833672
2024-02-29,1.0170025483876266
2024-03-01,1.03343105109235
2024-03-04,1.0475126248392554
2024-03-05,1.0396895283131968
2024-03-06,1.0357779800501676
2024-03-07,1.0287371931767149
2024-03-08,1.045948005534044
2024-03-11,1.0303018124819268
2024-03-12,1.0342133607449562
2024-03-13,1.0404718379658031
2024-03-14,1.0357779800501679
2024-03-15,1.029519502829321
2024-03-18,1.029519502829321
2024-03-19,1.0240433352610798
2024-03-20,1.0279548835241092
2024-03-21,1.0459480055340442
2024-03-22,1.0467303151866503
2024-03-25,1.0436010765762267
2024-03-26,1.0490772441444676
2024-03-27,1.0498595537970736
2024-03-28,1.047512624839256
2024-03-29,1.0459480055340442
2024-04-01,1.0514241731022855
2024-04-02,1.0482949344918622
2024-04-03,1.0381249090079858
2024-04-08,1.03734259935538
2024-04-09,1.0389072186605917
2024-04-10,1.0428187669236209
2024-04-11,1.0334310510923503
2024-04-12,1.0490772441444676
2024-04-15,1.0520164298178303
2024-04-16,1.0308719773518789
2024-04-17,1.0361484823200897
2024-04-18,1.0354490240703007
2024-04-19,1.0199357107807743
2024-04-22,1.0152023504514989
2024-04-23,1.013592959001635
2024-04-24,1.0298106735695678
2024-04-25,1.0209917535640907
2024-04-26,1.037785783482398
2024-04-29,1.0469566265168213
2024-04-30,1.0469256533777933
2024-05-06,1.0493434955334002
2024-05-07,1.0598208115410301
2024-05-08,1.0614327063114348
2024-05-09,1.0590148641558281
2024-05-10,1.0646564958522442
2024-05-13,1.0686862327782558
2024-05-14,1.0686862327782558
2024-05-15,1.0759397592450766
2024-05-16,1.0944765491047297
2024-05-17,1.0920587069491228
2024-05-20,1.0936706017195275
2024-05-21,1.0993122334159438
2024-05-22,1.1033419703419554
2024-05-23,1.1130133389643828
2024-05-24,1.09447654910473
2024-05-27,1.1073717072679667
2024-05-28,1.1122073915791804
2024-05-29,1.1073717072679667
2024-05-30,1.0952824964899321
2024-05-31,1.0904468121787183
2024-06-03,1.0952824964899321
2024-06-04,1.0920587069491228
2024-06-05,1.1009241281863482
2024-06-06,1.1226847075868105
2024-06-07,1.1234906549720127
2024-06-11,1.124296602357215
2024-06-12,1.1347739183648449
2024-06-13,1.1573404451505096
2024-06-14,1.1565344977653074
2024-06-17,1.1613701820765212
2024-06-18,1.176683182395365
2024-06-19,1.1782950771657696
2024-06-20,1.1863545510177926
2024-06-21,1.168623708543342
2024-06-24,1.1637880242321281
2024-06-25,1.1516988134540935
2024-06-26,1.1734593928545556
2024-06-27,1.1726534454693534
2024-06-28,1.1887723931733993
2024-07-01,1.1871604984029946
2024-07-02,1.1879664457881967
2024-07-03,1.2097270251886587
2024-07-04,1.2169805516554797
2024-07-05,1.2322935519743234
2024-07-08,1.2508303418339763
2024-07-09,1.2637254999972132
2024-07-10,1.2476065522931672
2024-07-11,1.253248183989583
2024-07-12,1.202473498721838
2024-07-15,1.2403530258263462
2024-07-16,1.2379351836707393
2024-07-17,1.226651920277907
2024-07-18,1.2048913408774449
2024-07-19,1.1855486036325895
2024-07-22,1.1791010245509712
2024-07-23,1.1903842879438036
2024-07-24,1.1670118137729366
2024-07-25,1.1339679709796422
2024-07-26,1.1355798657500467
2024-07-29,1.1581463925357112
2024-07-30,1.1444452869872719
2024-07-31,1.1516988134540926
2024-08-01,1.179101024550971
2024-08-02,1.1251025497424165
2024-08-05,1.066069652166516
2024-08-06,1.0884347497644151
2024-08-07,1.0884620475105367
2024-08-08,1.0792167217914612
2024-08-09,1.0953354045612376
2024-08-12,1.102086874831967
2024-08-13,1.109562520516309
2024-08-14,1.1226301777120185
2024-08-15,1.132322186783113
2024-08-16,1.1550608674726817
2024-08-19,1.1436228096954815
2024-08-20,1.1537133316137549
2024-08-21,1.1520162424901996
2024-08-22,1.1516519032492514
2024-08-23,1.1471112572821147
2024-08-26,1.148672616039994
2024-08-27,1.1377216197260827
2024-08-28,1.1348467704027065
2024-08-29,1.1168769681605735
2024-08-30,1.1239214692026804
2024-09-02,1.133439505639118
2024-09-03,1.135025845045191
2024-09-04,1.0755381173174559
2024-09-05,1.0787107961296016
2024-09-06,1.0882288325660392
2024-09-09,1.0818834749417474
2024-09-10,1.0850561537538932
2024-09-11,1.0921946810812213
2024-09-12,1.127094148014826
2024-09-13,1.1381985238573367
2024-09-18,1.1294736571239354
2024-09-19,1.142164372372519
