date,nav_cagcp
2024-08-01,1.0
2024-08-02,1.0
2024-08-05,1.0
2024-08-06,1.0
2024-08-07,1.0
2024-08-08,1.0
2024-08-09,1.0
2024-08-12,1.0
2024-08-13,1.0
2024-08-14,1.0
2024-08-15,1.0
2024-08-16,1.0
2024-08-19,1.0
2024-08-20,1.0
2024-08-21,1.0
2024-08-22,1.0
2024-08-23,1.0
2024-08-26,1.0
2024-08-27,1.0
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,1.0061073205401565
2024-09-02,1.0146276365927196
2024-09-03,1.016047689268147
2024-09-04,0.9627957139396278
2024-09-05,0.9656358192904821
2024-09-06,0.9741561353430452
2024-09-09,0.9684759246413366
2024-09-10,0.9713160299921909
2024-09-11,0.9777062670316132
2024-09-12,1.0089474258910112
2024-09-13,1.0188877946190014
2024-09-18,1.0110775049041518
2024-09-19,1.0224379263075694
2024-09-20,1.0245680053207102
2024-09-23,1.0288281633469918
2024-09-24,1.0231479526452831
2024-09-25,1.0153376629304336
2024-09-26,1.0259880579961376
2024-09-27,1.003977241527016
2024-09-30,1.000284516965666
2024-10-08,1.0015748124554629
2024-10-09,0.9946074075324574
2024-10-10,1.0002090826054304
2024-10-11,1.0065825872753638
2024-10-14,1.0129285672122237
2024-10-15,1.0134920568024421
2024-10-16,1.0223957371413297
2024-10-17,1.025240208742864
2024-10-18,1.029216519434805
2024-10-21,1.0370427515832734
2024-10-22,1.0365646726187778
2024-10-23,1.0396874111604208
2024-10-24,1.0332626547050119
2024-10-25,1.0333147948530164
2024-10-28,1.0350989383512823
2024-10-29,1.0409822542728677
2024-10-30,1.0483637239848576
2024-10-31,1.028605882588356
2024-11-01,1.0166207557864353
2024-11-04,1.0173257632453718
2024-11-05,1.0138007259506892
2024-11-06,1.049756106356451
2024-11-07,1.0659712779119903
2024-11-08,1.0751363748781648
2024-11-11,1.0814814420085934
2024-11-12,1.0828914569264665
2024-11-13,1.076546389796038
2024-11-14,1.077956404713911
2024-11-15,1.0645612629941175
2024-11-18,1.056806180945816
2024-11-19,1.0603312182404985
2024-11-20,1.072316345042419
2024-11-21,1.0645612629941175
2024-11-22,1.072316345042419
2024-11-25,1.0828914569264665
2024-11-26,1.0828914569264665
2024-11-27,1.0857114867622126
2024-11-28,1.079366419631784
2024-11-29,1.0871388141839187
2024-12-02,1.077778003864253
2024-12-03,1.0886071765870036
2024-12-04,1.0882400859862325
2024-12-05,1.0878729953854611
2024-12-06,1.0834679081762066
2024-12-09,1.0895249030889314
2024-12-10,1.0941135355985716
2024-12-11,1.1032908006178517
2024-12-12,1.110816157933661
2024-12-13,1.1014553476139954
2024-12-16,1.091543901393173
2024-12-17,1.0902590842904738
2024-12-18,1.0887907218873891
2024-12-19,1.0801640927692657
2024-12-20,1.081448909871965
2024-12-23,1.0922780825947154
2024-12-24,1.0867717235831473
2024-12-25,1.0895249030889314
2024-12-26,1.0902590842904738
2024-12-27,1.0911768107924018
2024-12-30,1.0871388141839184
2024-12-31,1.078331596871695
2025-01-02,1.0875990261879651
2025-01-03,1.0809794338192007
2025-01-06,1.104809966346752
2025-01-07,1.098190373977988
2025-01-08,1.0869370669510887
2025-01-09,1.08296531152983
2025-01-10,1.0789935561085715
2025-01-13,1.0538391051072675
2025-01-14,1.0664163306079195
2025-01-15,1.0597967382391553
2025-01-16,1.0836272707667065
2025-01-17,1.0789935561085715
2025-01-20,1.0895849038985943
2025-01-21,1.0902468631354707
2025-01-22,1.096866455504235
2025-01-23,1.087599026187965
2025-01-24,1.0882609854248413
2025-01-27,1.0832841778691094
2025-02-05,1.124680235617413
2025-02-06,1.1182175599351885
2025-02-07,1.1213615643211357
2025-02-10,1.1384789215335145
2025-02-11,1.1500069376153206
2025-02-12,1.1419722597401225
2025-02-13,1.1475616008706953
2025-02-14,1.153674942732259
2025-02-17,1.139816457387995
2025-02-18,1.145797501272316
2025-02-19,1.1507877821696904
2025-02-20,1.1525137937487642
2025-02-21,1.146215534239986
2025-02-24,1.1454929463207426
2025-02-25,1.1459723308651177
2025-02-26,1.140613559173268
2025-02-27,1.1369515262854126
2025-02-28,1.1326265086843352
2025-03-03,1.1339760074352476
2025-03-04,1.1388762634924448
2025-03-05,1.1440029299511654
2025-03-06,1.141563670262952
2025-03-07,1.1392992565051405
2025-03-10,1.1401554560470728
2025-03-11,1.1342657519351944
2025-03-12,1.1382419094695744
2025-03-13,1.142887599658487
2025-03-14,1.1523814514558963
2025-03-17,1.1513701568714372
2025-03-18,1.1564828769490532
2025-03-19,1.1644234650634817
2025-03-20,1.1671327054265443
2025-03-21,1.1637306140484518
2025-03-24,1.1638235802317203
2025-03-25,1.16435093151498
2025-03-26,1.1669095984194136
2025-03-27,1.1688543959344406
2025-03-28,1.1811853726317623
2025-03-31,1.1928388269820789
2025-04-01,1.2003238395872147
2025-04-02,1.1957307636704269
2025-04-03,1.2067881686552864
2025-04-07,1.1869070707606524
2025-04-08,1.1904239461992394
2025-04-09,1.1997547565264144
2025-04-10,1.215413648022089
2025-04-11,1.2264244054116753
2025-04-14,1.2318879212559402
2025-04-15,1.232033462687516
2025-04-16,1.2506760215693202
2025-04-17,1.2567482570003494
2025-04-18,1.258249609687402
2025-04-21,1.271750166910057
2025-04-22,1.2977466582667416
2025-04-23,1.2501811350490022
2025-04-24,1.2580715945428143
2025-04-25,1.2531922399847568
2025-04-28,1.2470434784157953
2025-04-29,1.253449161394292
2025-04-30,1.2447759668617526
2025-05-06,1.2682685931939046
2025-05-07,1.2780988410917555
2025-05-08,1.259104802780654
2025-05-09,1.2547728291307536
2025-05-12,1.2289476016025016
2025-05-13,1.2216165692719008
2025-05-14,1.21245277885865
2025-05-15,1.1766306890613971
2025-05-16,1.1957913417436485
2025-05-19,1.2032889884453994
2025-05-20,1.2011230016204493
2025-05-21,1.2394443069849523
2025-05-22,1.2412770650676024
2025-05-23,1.2419435225522024
2025-05-26,1.237111705788852
2025-05-27,1.2272814578910014
2025-05-28,1.2287809872313515
2025-05-29,1.2162849093951005
2025-05-30,1.2277813010044514
2025-06-03,1.245942267459803
2025-06-04,1.245275809975203
2025-06-05,1.2467753393155532
2025-06-06,1.2464421105732533
2025-06-09,1.2329463465101023
2025-06-10,1.2337794183658524
2025-06-11,1.2376115489023025
2025-06-12,1.2491079405116534
2025-06-13,1.2642698482863046
2025-06-16,1.2601044890075541
2025-06-17,1.249441169253953
2025-06-18,1.2501076267385534
2025-06-19,1.243776280634853
2025-06-20,1.2389444638715024
2025-06-23,1.2436096662637028
2025-06-24,1.2282811441179016
2025-06-25,1.2316134315409017
2025-06-26,1.233779418365852
2025-06-27,1.2206168830450008
2025-06-30,1.2186175105912007
2025-07-01,1.2324465033966518
