date,nav_cagcp
2024-08-01,1.0
2024-08-02,1.0
2024-08-05,0.986948084054388
2024-08-06,0.986948084054388
2024-08-07,0.9847871092065993
2024-08-08,0.9860219519767642
2024-08-09,0.9823174236662692
2024-08-12,0.9810825808961041
2024-08-13,0.9826261343588104
2024-08-14,0.9752170777378203
2024-08-15,0.9869480840543879
2024-08-16,0.9875655054394705
2024-08-19,0.9903439016723419
2024-08-20,0.9854045305916818
2024-08-21,0.980773870203563
2024-08-22,0.9779954739706918
2024-08-23,0.9823174236662692
2024-08-26,0.9826261343588103
2024-08-27,0.977378052585609
2024-08-28,0.9712038387347839
2024-08-29,0.9681167318093714
2024-08-30,0.9730612142790105
2024-09-02,0.9813016762206818
2024-09-03,0.9826750865442937
2024-09-04,0.9311721994088487
2024-09-05,0.9339190200560723
2024-09-06,0.9421594819977435
2024-09-09,0.936665840703296
2024-09-10,0.9394126613505197
2024-09-11,0.9455930078067731
2024-09-12,0.9758080349262342
2024-09-13,0.9854219071915173
2024-09-18,0.977868150411652
2024-09-19,0.988855433000547
2024-09-20,0.990915548485965
2024-09-23,0.9950357794568007
2024-09-24,0.9895421381623533
2024-09-25,0.9819883813824879
2024-09-26,0.9922889588095771
2024-09-27,0.971001098793593
2024-09-30,1.0076059521109182
2024-10-08,1.02628497828979
2024-10-09,0.9802002627695182
2024-10-10,0.9905386155356931
2024-10-11,0.9859900686983
2024-10-14,0.9987727591226783
2024-10-15,0.9873999483893932
2024-10-16,0.9934294545519932
2024-10-17,0.990932431173235
2024-10-18,1.0115659166956237
2024-10-21,1.019222849622672
2024-10-22,1.021591177508869
2024-10-23,1.0270624345804953
2024-10-24,1.0161528160215354
2024-10-25,1.0195598562916446
2024-10-28,1.022136721493179
2024-10-29,1.0238167146885293
2024-10-30,1.026581621259922
2024-10-31,1.0072342932387646
2024-11-01,0.9954981842702524
2024-11-04,0.9961885436213413
2024-11-05,0.9927367468658965
2024-11-06,1.0279450737714326
2024-11-07,1.0438233388464782
2024-11-08,1.0527980104106343
2024-11-11,1.0590112445704347
2024-11-12,1.0603919632726126
2024-11-13,1.054178729112812
2024-11-14,1.05555944781499
2024-11-15,1.0424426201443
2024-11-18,1.0348486672823216
2024-11-19,1.0383004640377662
2024-11-20,1.050036573006278
2024-11-21,1.0424426201442998
2024-11-22,1.050036573006278
2024-11-25,1.0603919632726122
2024-11-26,1.0603919632726122
2024-11-27,1.063153400676968
2024-11-28,1.0569401665171676
2024-11-29,1.0645510721769647
2024-12-02,1.0553847536422651
2024-12-03,1.0659889260647608
2024-12-04,1.0656294625928118
2024-12-05,1.0652699991208627
2024-12-06,1.0609564374574747
2024-12-09,1.066887584744633
2024-12-10,1.0713808781439957
2024-12-11,1.0803674649427208
2024-12-12,1.0877364661176752
2024-12-13,1.0785701475829759
2024-12-16,1.0688646338403527
2024-12-17,1.0676065116885312
2024-12-18,1.0661686578007352
2024-12-19,1.0577212662099336
2024-12-20,1.0589793883617553
2024-12-23,1.0695835607842508
2024-12-24,1.0641916087050158
2024-12-25,1.0668875847446333
2024-12-26,1.0676065116885314
2024-12-27,1.0685051703684039
2024-12-30,1.0645510721769649
2024-12-31,1.0559268445159729
2025-01-02,1.0650017222466197
2025-01-03,1.0585196667247292
2025-01-06,1.0818550666035354
2025-01-07,1.0753730110816448
2025-01-08,1.064353516694431
2025-01-09,1.0604642833812965
2025-01-10,1.056575050068162
2025-01-13,1.031943239084978
2025-01-14,1.04425914457657
2025-01-15,1.0377770890546796
2025-01-16,1.0611124889334855
2025-01-17,1.056575050068162
2025-01-20,1.066946338903187
2025-01-21,1.067594544455376
2025-01-22,1.0740765999772666
2025-01-23,1.0650017222466197
2025-01-24,1.0656499277988087
2025-01-27,1.0607765245587175
2025-02-05,1.1013124865581396
2025-02-06,1.0949840874274281
2025-02-07,1.098062768085612
2025-02-10,1.1148244738912803
2025-02-11,1.1261129696379548
2025-02-12,1.1182452301781516
2025-02-13,1.1237184402371454
2025-02-14,1.1297047637391697
2025-02-17,1.1182372875453355
2025-02-18,1.12115281287572
2025-02-19,1.1280432740233632
2025-02-20,1.1287807691180571
2025-02-21,1.1299617407552123
2025-02-24,1.129783003896438
2025-02-25,1.125074675519395
2025-02-26,1.1225113409885459
2025-02-27,1.1212407320471174
2025-02-28,1.1077759277797434
2025-03-03,1.1069752258334418
2025-03-04,1.1114474289228453
2025-03-05,1.1183796157944719
2025-03-06,1.123653614481619
2025-03-07,1.12155403477937
2025-03-10,1.1215349991579
2025-03-11,1.1189368364990537
2025-03-12,1.1199337493077246
2025-03-13,1.1226300136641996
2025-03-14,1.1446238601383776
2025-03-17,1.1436249573792387
2025-03-18,1.1498235807688677
2025-03-19,1.1580192062586618
2025-03-20,1.154812992788836
2025-03-21,1.1435659217022587
2025-03-24,1.1462205824565388
2025-03-25,1.145852267573918
2025-03-26,1.1460628555645074
2025-03-27,1.1494712611069944
2025-03-28,1.1599388613592019
2025-03-31,1.1687751553494
2025-04-01,1.1749161353009847
2025-04-02,1.170954455836802
2025-04-03,1.179226212453641
2025-04-07,1.1053418379981073
2025-04-08,1.1266127037534368
2025-04-09,1.128376974138154
2025-04-10,1.1874391340499246
2025-04-11,1.1916600134229955
2025-04-14,1.2028182849783067
2025-04-15,1.1973644087299817
2025-04-16,1.203337560332339
2025-04-17,1.2088443748897295
2025-04-18,1.2074783751796112
2025-04-21,1.2147914262434658
2025-04-22,1.236285062613772
2025-04-23,1.214203435272053
2025-04-24,1.2151387923834196
2025-04-25,1.2268817741836247
2025-04-28,1.2226595144419432
2025-04-29,1.2261174354299968
2025-04-30,1.2174126606133593
2025-05-06,1.2403888599369417
2025-05-07,1.250003014263831
2025-05-08,1.2314265126830624
2025-05-09,1.227189766708501
2025-05-12,1.2019322426293857
2025-05-13,1.194762364826282
2025-05-14,1.1858000175724024
2025-05-15,1.1507653873981456
2025-05-16,1.1695048407471664
2025-05-19,1.1768376703185228
2025-05-20,1.1747192973312421
2025-05-21,1.2121982040292842
2025-05-22,1.21399067348006
2025-05-23,1.2146424805530696
2025-05-26,1.2099168792737511
2025-05-27,1.200302724946862
2025-05-28,1.2017692908611333
2025-05-29,1.1895479082422065
2025-05-30,1.2007915802516191
2025-06-03,1.218553322991126
2025-06-04,1.2179015159181168
2025-06-05,1.219368081832388
2025-06-06,1.2190421782958833
2025-06-09,1.2058430850674424
2025-06-10,1.2066578439087041
2025-06-11,1.2104057345785082
2025-06-12,1.2216494065879209
2025-06-13,1.2364780174988854
2025-06-16,1.2324042232925765
2025-06-17,1.2219753101244255
2025-06-18,1.2226271171974352
2025-06-19,1.2164349500038456
2025-06-20,1.2117093487245272
2025-06-23,1.2162719982355934
2025-06-24,1.2012804355563764
2025-06-25,1.2045394709214234
2025-06-26,1.206657843908704
2025-06-27,1.1937846542167676
2025-06-30,1.1918292329977394
2025-07-01,1.205354229762685
