date,nav_cagcp
2022-10-10,1.0
2022-10-11,1.0
2022-10-12,1.0
2022-10-13,1.0
2022-10-14,1.0243529242293288
2022-10-17,1.0240651037954345
2022-10-18,1.0380501298333762
2022-10-19,1.0261900609206012
2022-10-20,1.0195744679515462
2022-10-21,1.0147026096564082
2022-10-24,1.0157274044919724
2022-10-25,1.0191203680132144
2022-10-26,1.020142218933856
2022-10-27,1.0151096569790403
2022-10-28,1.004698672334317
2022-10-31,0.9967463206964462
2022-11-01,1.0074199726320514
2022-11-02,1.0041539647033257
2022-11-03,0.9914609969292827
2022-11-04,0.994828422981266
2022-11-07,0.9967634754288051
2022-11-08,0.9968216812319448
2022-11-09,0.9942913585453558
2022-11-10,0.9892855328993373
2022-11-11,1.0035490716209452
2022-11-14,0.9976028223622658
2022-11-15,1.0064473437922579
2022-11-16,1.0066129968610458
2022-11-17,1.0058356110323976
2022-11-18,1.003762777068149
2022-11-21,0.999261589321211
2022-11-22,0.9977607217998311
2022-11-23,0.9992200597555966
2022-11-24,1.0008494631104468
2022-11-25,1.0038455544092133
2022-11-28,0.9991185577246643
2022-11-29,1.0018935684203985
2022-11-30,0.9986750973773764
2022-12-01,1.0028481146072334
2022-12-02,1.0068461801804185
2022-12-05,1.0014456197601094
2022-12-06,0.993315593043812
2022-12-07,0.9928301279155256
2022-12-08,0.9957932033548804
2022-12-09,1.0002039178153923
2022-12-12,0.9978573079730326
2022-12-13,0.9980578751911409
2022-12-14,1.0068984087131314
2022-12-15,1.000337216114792
2022-12-16,0.9966093315503778
2022-12-19,1.0000909194505554
2022-12-20,0.9976922200836256
2022-12-21,1.0057386507338058
2022-12-22,1.0060787145210361
2022-12-23,0.9985656486420739
2022-12-26,1.0000206564062444
2022-12-27,1.0041535720761283
2022-12-28,1.0042562329986062
2022-12-29,1.002461302568635
2022-12-30,1.0087282634552164
2023-01-03,1.009406476718049
2023-01-04,1.0128444521257283
2023-01-05,1.0157857014556675
2023-01-06,1.010189056687518
2023-01-09,1.0205082925198166
2023-01-10,1.0203226964418066
2023-01-11,1.0229160907861143
2023-01-12,1.0218666574481023
2023-01-13,1.0261379830802633
2023-01-16,1.029837152639554
2023-01-17,1.0343433191296956
2023-01-18,1.0333333883363216
2023-01-19,1.0300309615593741
2023-01-20,1.0373854693979971
2023-01-30,1.0456613969786155
2023-01-31,1.0373172314306975
2023-02-01,1.0429257296099739
2023-02-02,1.05159340861431
2023-02-03,1.0378270949015407
2023-02-06,1.0243157129241933
2023-02-07,1.02227625904082
2023-02-08,1.02227625904082
2023-02-09,1.024570644659615
2023-02-10,1.017942419538652
2023-02-13,1.024315712924193
2023-02-14,1.023550917717928
2023-02-15,1.0202368051574466
2023-02-16,1.0199818734220252
2023-02-17,1.0115734489703476
2023-02-20,1.0237551904782967
2023-02-21,1.0232019202201443
2023-02-22,1.0183238032504836
2023-02-23,1.018418151310979
2023-02-24,1.017101505711716
2023-02-27,1.0128909795707173
2023-02-28,1.0131613027443673
2023-03-01,1.0166941192421062
2023-03-02,1.0159370871354478
2023-03-03,1.0204792797753977
2023-03-06,1.0210961369497609
2023-03-07,1.0164235711115943
2023-03-08,1.0080863965026037
2023-03-09,1.0078714821947534
2023-03-10,1.0034110900925923
2023-03-13,1.0108337610781917
2023-03-14,1.0097981697268552
2023-03-15,1.013881608368806
2023-03-16,1.012901026510104
2023-03-17,1.023324906656239
2023-03-20,1.0237141773654856
2023-03-21,1.0235854964388356
2023-03-22,1.0234598248946685
2023-03-23,1.0261734631706043
2023-03-24,1.0279634012556353
2023-03-27,1.0261903985944636
2023-03-28,1.0235061917037225
2023-03-29,1.024571359653105
2023-03-30,1.0293515412218444
2023-03-31,1.0357536494997115
2023-04-03,1.0243401927525178
2023-04-04,1.0350501095435733
2023-04-06,1.042316457230778
2023-04-07,1.0443612394782993
2023-04-10,1.0360071048257367
2023-04-11,1.0407057776873094
2023-04-12,1.0446047889056616
2023-04-13,1.043564298320141
2023-04-14,1.0491609806191857
2023-04-17,1.0447058247567829
2023-04-18,1.0416304155921092
2023-04-19,1.0387581195615272
2023-04-20,1.0401273666922584
2023-04-21,1.0358740216966824
2023-04-24,1.0338060449190034
2023-04-25,1.0375396355309827
2023-04-26,1.0380400133609546
2023-04-27,1.0402658888097889
2023-04-28,1.041076190154691
2023-05-04,1.0433784263062003
2023-05-05,1.0432056271373955
2023-05-08,1.0499571136248473
2023-05-09,1.0480127933879062
2023-05-10,1.0469530571618624
2023-05-11,1.0518003516881425
2023-05-12,1.0482375203951766
2023-05-15,1.0528524751689912
2023-05-16,1.0522141090017414
2023-05-17,1.0520047412094036
2023-05-18,1.0578288395993491
2023-05-19,1.0646985206571995
2023-05-22,1.0646403002422422
2023-05-23,1.0617647865956727
2023-05-24,1.056994342160054
2023-05-25,1.05681126765965
2023-05-26,1.0548724449247266
2023-05-29,1.0723309824152585
2023-05-30,1.0732618664900486
2023-05-31,1.0680059472525487
2023-06-01,1.0669700539962417
2023-06-02,1.080436666328233
2023-06-05,1.0856161326097682
2023-06-06,1.0866520258660752
2023-06-07,1.0897597056349964
2023-06-08,1.0715493003909582
2023-06-09,1.0873070368246087
2023-06-12,1.0980827611507553
2023-06-13,1.1127601832510543
2023-06-14,1.1107473152639213
2023-06-15,1.109106149434551
2023-06-16,1.1126616453369274
2023-06-19,1.1117206542010643
2023-06-20,1.1117015414261886
2023-06-21,1.1117991669849843
2023-06-26,1.1087606166375137
2023-06-27,1.103548134186068
2023-06-28,1.1072250462981006
2023-06-29,1.1103715957793152
2023-06-30,1.109840747225283
2023-07-03,1.128001777634424
2023-07-04,1.121948100831377
2023-07-05,1.1199302085636946
2023-07-06,1.1209391546975358
2023-07-07,1.11589442402833
2023-07-10,1.104796016556077
2023-07-11,1.110849693359124
2023-07-12,1.1118586394929655
2023-07-13,1.1284143369658928
2023-07-14,1.1330133416071904
2023-07-17,1.133179950255155
2023-07-18,1.1384398729373717
2023-07-19,1.1501673080742127
2023-07-20,1.1420365802411527
2023-07-21,1.1336407865846698
2023-07-24,1.1326866055867981
2023-07-25,1.132890752839513
2023-07-26,1.1347662179977263
2023-07-27,1.1378225484302866
2023-07-28,1.1488139952964398
2023-07-31,1.1620100922121637
2023-08-01,1.1660553840910572
2023-08-02,1.1498742165754832
2023-08-03,1.130659080150739
2023-08-04,1.1407723098479725
2023-08-07,1.130659080150739
2023-08-08,1.1326817260901856
2023-08-09,1.131670403120462
2023-08-10,1.1215571734232281
2023-08-11,1.1178353932864937
2023-08-14,1.1106098141873897
2023-08-15,1.1214003160706156
2023-08-16,1.1146648989371193
2023-08-17,1.110534168610232
2023-08-18,1.0975786712344935
2023-08-21,1.0993794307616458
2023-08-22,1.108625422887472
2023-08-23,1.109178198504544
2023-08-24,1.123449877314198
2023-08-25,1.1096711971171318
2023-08-28,1.1187793078725652
2023-08-29,1.1228010694228674
2023-08-30,1.1288506300503331
2023-08-31,1.1320649829378604
2023-09-01,1.1310719434791432
