date,nav_cagcp
2022-10-10,1.0
2022-10-11,1.0
2022-10-12,1.0
2022-10-13,1.0
2022-10-14,1.0
2022-10-17,1.0
2022-10-18,1.0
2022-10-19,1.0
2022-10-20,1.0
2022-10-21,1.0
2022-10-24,0.97065991902834
2022-10-25,0.9660377289377289
2022-10-26,0.9741265615962984
2022-10-27,0.9666155026990554
2022-10-28,0.9417712309620204
2022-10-31,0.9342114817691632
2022-11-01,0.9506632712236174
2022-11-02,0.9555603148037582
2022-11-03,0.9503783194995978
2022-11-04,0.9645844541664716
2022-11-07,0.9688444486012763
2022-11-08,0.9673523605745574
2022-11-09,0.9789140335247025
2022-11-10,0.9735369091265558
2022-11-11,0.9887596093880254
2022-11-14,0.983130855903916
2022-11-15,0.9945582386538665
2022-11-16,0.9945227753935262
2022-11-17,0.9932225023627029
2022-11-18,0.9908580820441462
2022-11-21,0.9847375315314952
2022-11-22,0.9839112893192319
2022-11-23,0.9842498879848995
2022-11-24,0.9844722046863601
2022-11-25,0.988649837191883
2022-11-28,0.9840046627661284
2022-11-29,0.9956073089517572
2022-11-30,0.9930469022838764
2022-12-01,0.9960683431630364
2022-12-02,1.001859438181426
2022-12-05,0.9920397553241564
2022-12-06,0.981464712247097
2022-12-07,0.981464712247097
2022-12-08,0.9844861531262568
2022-12-09,0.9880111674852765
2022-12-12,0.9872558072654866
2022-12-13,0.9880111674852765
2022-12-14,0.9978308503425463
2022-12-15,0.9902772481446465
2022-12-16,0.9857450868259067
2022-12-19,0.9925433288040164
2022-12-20,0.9927951155439463
2022-12-21,1.0023630116612858
2022-12-22,1.0023630116612858
2022-12-23,0.9940540492435962
2022-12-26,0.995312982943246
2022-12-27,0.9978308503425459
2022-12-28,0.9985862105623359
2022-12-29,0.997075490122756
2022-12-30,1.0036219453609359
2023-01-03,1.003873732100866
2023-01-04,1.0076505331998158
2023-01-05,1.007398746459886
2023-01-06,1.000096931001916
2023-01-09,1.0109237608189054
2023-01-10,1.0104201873390455
2023-01-11,1.0134416282182053
2023-01-12,1.0119309077786254
2023-01-13,1.0139452016980652
2023-01-16,1.0233327602011066
2023-01-17,1.0253345878895213
2023-01-18,1.022865032711676
2023-01-19,1.027656376824023
2023-01-20,1.0350962118258125
2023-01-30,1.0500748365156134
2023-01-31,1.0418088606990137
2023-02-01,1.0474416439222574
2023-02-02,1.0561468543581793
2023-02-03,1.0423209319011268
2023-02-06,1.028751045045131
2023-02-07,1.0267027602366787
2023-02-08,1.0267027602366787
2023-02-09,1.0290070806461875
2023-02-10,1.0223501550187177
2023-02-13,1.028751045045131
2023-02-14,1.0279829382419614
2023-02-15,1.0246544754282265
2023-02-16,1.0243984398271702
2023-02-17,1.0220941194176614
2023-02-20,1.0299987762303155
2023-02-21,1.029107572504048
2023-02-22,1.0301284570280975
2023-02-23,1.0281666739321889
2023-02-24,1.0294263543527857
2023-02-27,1.0264198834818483
2023-02-28,1.0273917828079282
2023-03-01,1.0309742199086285
2023-03-02,1.0302065548156212
2023-03-03,1.0348125453736643
2023-03-06,1.035438066690349
2023-03-07,1.030019381573583
2023-03-08,1.021747339399136
2023-03-09,1.0206563118076795
2023-03-10,1.0188977031820194
2023-03-13,1.0279844586025713
2023-03-14,1.0332193654508028
2023-03-15,1.0326586571613892
2023-03-16,1.0327612744285104
2023-03-17,1.0386990403680463
2023-03-20,1.0426958601252447
2023-03-21,1.0463853568788077
2023-03-22,1.0482407989001947
2023-03-23,1.04834295768707
2023-03-24,1.0532803605638348
2023-03-27,1.053073843740475
2023-03-28,1.0478447334753815
2023-03-29,1.0491839906495277
2023-03-30,1.05750922491185
2023-03-31,1.064370727139295
2023-04-03,1.0526419253503259
2023-04-04,1.0636477489146485
2023-04-06,1.07606530177363
2023-04-07,1.076872051854534
2023-04-10,1.0675693701552729
2023-04-11,1.072230493056069
2023-04-12,1.0784040780111883
2023-04-13,1.0783978967938437
2023-04-14,1.0835141565129192
2023-04-17,1.0772606999441308
2023-04-18,1.073529824254939
2023-04-19,1.0704617106453844
2023-04-20,1.0721217547242161
2023-04-21,1.06482018804197
2023-04-24,1.0603261104651294
2023-04-25,1.0677274850608915
2023-04-26,1.0688077513632523
2023-04-27,1.0724378021141165
2023-04-28,1.0667674036531338
2023-05-04,1.087231566619909
2023-05-05,1.0907402557404295
2023-05-08,1.0862025577922636
2023-05-09,1.0865351911954633
2023-05-10,1.0891529962123203
2023-05-11,1.0903580802145536
2023-05-12,1.0839385968046966
2023-05-15,1.089029005776766
2023-05-16,1.086578496411118
2023-05-17,1.0837246486162064
2023-05-18,1.084806654258012
2023-05-19,1.0855729592730612
2023-05-22,1.0884209326517331
2023-05-23,1.0845257794120775
2023-05-24,1.0840265131144058
2023-05-25,1.083281965799813
2023-05-26,1.0794529187368924
2023-05-29,1.082559156353831
2023-05-30,1.0814347767235903
2023-05-31,1.0752871073556594
2023-06-01,1.0742441518684085
2023-06-02,1.08780257320267
2023-06-05,1.0930173506389245
2023-06-06,1.0940603061261753
2023-06-07,1.0971891725879281
2023-06-08,1.0742441518684087
2023-06-09,1.0919743951516736
2023-06-12,1.1044898609986842
2023-06-13,1.131606703667207
2023-06-14,1.132649659154458
2023-06-15,1.1378644365907122
2023-06-16,1.1472510359759702
2023-06-19,1.1430792140269668
2023-06-20,1.1420362585397157
2023-06-21,1.1472510359759702
2023-06-26,1.1378644365907122
2023-06-27,1.122220104281949
2023-06-28,1.1368214811034616
2023-06-29,1.1462080804887196
2023-06-30,1.1472510359759704
2023-07-03,1.1660242347464864
2023-07-04,1.159766501822981
2023-07-05,1.1576805908484793
2023-07-06,1.1587235463357302
2023-07-07,1.1535087688994758
2023-07-10,1.142036258539716
2023-07-11,1.148293991463221
2023-07-12,1.1493369469504722
2023-07-13,1.1660242347464864
2023-07-14,1.1743678786444933
2023-07-17,1.1806256115679987
2023-07-18,1.1910551664405076
2023-07-19,1.2129572316727761
2023-07-20,1.1962699438767619
2023-07-21,1.176453789618995
2023-07-24,1.1806256115679985
2023-07-25,1.176453789618995
2023-07-26,1.1795826560807479
2023-07-27,1.1900122109532567
2023-07-28,1.1827115225425004
2023-07-31,1.1983558548512636
2023-08-01,1.2025276768002673
2023-08-02,1.1858403890042533
2023-08-03,1.1660242347464866
2023-08-04,1.176453789618995
2023-08-07,1.1660242347464864
2023-08-08,1.1681101457209881
2023-08-09,1.167067190233737
2023-08-10,1.1566376353612282
2023-08-11,1.1576805908484793
2023-08-14,1.150379902437723
2023-08-15,1.1722819676699916
2023-08-16,1.159766501822981
2023-08-17,1.1514228579249741
2023-08-18,1.1295207926927053
2023-08-21,1.1326496591544581
2023-08-22,1.1514228579249741
2023-08-23,1.1514228579249741
2023-08-24,1.1827115225425004
2023-08-25,1.1378644365907127
2023-08-28,1.152465813412225
2023-08-29,1.1587235463357302
2023-08-30,1.1837544780297515
2023-08-31,1.1889692554660056
2023-09-01,1.1879262999787548
