date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2022-10-11,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-12,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-13,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-14,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-17,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.028545081952704526,False,True,-1
2022-10-18,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-19,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-20,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-21,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0,green,1.0,0.0,0.0,False,False,-1
2022-10-24,"{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",1.0,0.001,-0.028340080971659964,red,0.6,0.0,0.9999999828520786,False,True,-1
2022-10-25,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.004761904761904745,green,1.0,0.0,0.0,False,False,-1
2022-10-26,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00837320574162681,green,1.0,0.0,0.0,False,False,-1
2022-10-27,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007710557532621509,green,1.0,0.0,0.0,False,False,-1
2022-10-28,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.02570233114166176,green,1.0,0.0,0.0,False,False,-1
2022-10-31,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",1.2,0.0012,-0.0068271608903735185,red,0.6,0.0,0.9999975204013074,True,True,0
2022-11-01,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.01761034816581204,green,1.0,0.0,0.0,False,False,1
2022-11-02,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.005151186259502527,green,1.0,0.0,0.0,False,False,2
