date,nav_cagcp
2025-03-03,1.0
2025-03-04,1.0
2025-03-05,1.0
2025-03-06,1.0
2025-03-07,1.0
2025-03-10,1.0
2025-03-11,1.0
2025-03-12,1.0
2025-03-13,1.0
2025-03-14,1.0
2025-03-17,1.0
2025-03-18,1.0
2025-03-19,1.0
2025-03-20,1.0
2025-03-21,1.0
2025-03-24,1.0
2025-03-25,1.0
2025-03-26,1.0
2025-03-27,1.0
2025-03-28,1.0
2025-03-31,1.0071178963258838
2025-04-01,1.0124094964954395
2025-04-02,1.0089957703654617
2025-04-03,1.0161234322469983
2025-04-07,0.9524582564153249
2025-04-08,0.9707870765262673
2025-04-09,0.9723073246854398
2025-04-10,1.023200396779382
2025-04-11,1.026837471999022
2025-04-14,1.0364524051399122
2025-04-15,1.0317528730281156
2025-04-16,1.0368998577571016
2025-04-17,1.0416450061007432
2025-04-18,1.0404679424472771
2025-04-21,1.0467695005950899
2025-04-22,1.0652902791610794
2025-04-23,1.046262836650808
2025-04-24,1.047068821345128
2025-04-25,1.057187591472202
2025-04-28,1.0535493268074192
2025-04-29,1.0565289710060577
2025-04-30,1.0490281831417727
2025-05-06,1.0688264663465634
2025-05-07,1.0771108543542418
2025-05-08,1.0611037317631347
2025-05-09,1.0574529845055136
2025-05-12,1.0356889143158503
2025-05-13,1.029510726649107
2025-05-14,1.0217879920656783
2025-05-15,0.9915991205122744
2025-05-16,1.0077466564594437
2025-05-19,1.0140652574822495
2025-05-20,1.012239883853439
2025-05-21,1.044534955747778
2025-05-22,1.0460795026644638
2025-05-23,1.0466411560887132
2025-05-26,1.0425691687629053
2025-05-27,1.034284780755227
2025-05-28,1.035548500959788
2025-05-29,1.0250174992551122
2025-05-30,1.0347060208234138
2025-06-03,1.0500110766342095
2025-06-04,1.0494494232099603
2025-06-05,1.0507131434145214
2025-06-06,1.0504323167023968
2025-06-09,1.039058834861347
2025-06-10,1.0397609016416587
2025-06-11,1.0429904088310924
2025-06-12,1.0526789303993942
2025-06-13,1.0654565458010674
2025-06-16,1.0619462118995087
2025-06-17,1.0529597571115186
2025-06-18,1.0535214105357682
2025-06-19,1.0481857030053991
2025-06-20,1.0441137156795912
2025-06-23,1.048045289649337
2025-06-24,1.0351272608916013
2025-06-25,1.0379355280128482
2025-06-26,1.0397609016416585
2025-06-27,1.0286682465127333
2025-06-30,1.0269832862399852
2025-07-01,1.0386375947931599
2025-07-02,1.0382163547249728
2025-07-03,1.0453774358841523
2025-07-04,1.0400417283537833
