lag_days,strategy,ann,sharpe,dd,calmar
0,A_topk,0.17885463538563973,0.9943680066026321,-0.17873446449121178,1.000672343158719
0,B_bl,0.14798039851566136,0.7679561667645209,-0.32942943286771,0.44920211660348613
0,C_beta,0.1258472592722104,0.7053712194234324,-0.24457625177197828,0.5145522443836432
0,D_momentum,0.14852000285900924,0.8390726318672214,-0.2683956060479121,0.5533622738685836
0,E_iv,0.15943263659234108,1.0708733669396981,-0.16714112961838845,0.9538803342800951
1,A_topk,0.17885463538563973,0.9943680066026321,-0.17873446449121178,1.000672343158719
1,B_bl,0.14798039851566136,0.7679561667645209,-0.32942943286771,0.44920211660348613
1,C_beta,0.13205593126095216,0.7541585975994601,-0.2200397483635872,0.600145802033671
1,D_momentum,0.15008024571800238,0.8472469113513391,-0.24613483190257845,0.6097480984625735
1,E_iv,0.15943263659234108,1.0708733669396981,-0.16714112961838845,0.9538803342800951
3,A_topk,0.18380264673248337,1.0353348182056117,-0.1730946694983314,1.0618619698988199
3,B_bl,0.1606122469352913,0.836603218034303,-0.32942943286771,0.4875467426730776
3,C_beta,0.13355235989970127,0.76446507726958,-0.23092899501944875,0.5783265106594931
3,D_momentum,0.1411554603465064,0.7990008093171042,-0.2837550106395058,0.49745539304620834
3,E_iv,0.15943263659234108,1.0708733669396981,-0.16714112961838845,0.9538803342800951
5,A_topk,0.18950744935923658,1.0509926133277459,-0.16909627799848193,1.1207073958241582
5,B_bl,0.17633214616137693,0.8910522590174861,-0.3294294328677101,0.5352653059151127
5,C_beta,0.1380567289298864,0.8236820955383587,-0.2649804016018943,0.521007320146274
5,D_momentum,0.13638190129454508,0.7699725287234466,-0.2837550106395058,0.4806325745127029
5,E_iv,0.15943263659234108,1.0708733669396981,-0.16714112961838845,0.9538803342800951
10,A_topk,0.18380264673248337,1.0353348182056117,-0.1730946694983314,1.0618619698988199
10,B_bl,0.1606122469352913,0.836603218034303,-0.32942943286771,0.4875467426730776
10,C_beta,0.14607828632577946,0.8333972984868598,-0.18740163941704568,0.7794931078521422
10,D_momentum,0.13739300123065967,0.7750307251456379,-0.2837550106395058,0.4841958593824074
10,E_iv,0.15943263659234108,1.0708733669396981,-0.16714112961838845,0.9538803342800951
