fold,strategy,config,ann,sharpe,dd,calmar
1,A_topk,plain,0.32388843522620836,1.4038629106137823,-0.09311939315639861,3.4782060347217016
1,A_topk,with_cost,0.3228086920632738,1.398556507779695,-0.09311939315639861,3.4666107791435095
1,B_bl,plain,0.23142648960799517,0.990290212466544,-0.09311939315639861,2.4852662991403194
1,B_bl,with_cost,0.23024517095000796,0.9844196255005,-0.09311939315639861,2.472580234315959
1,C_beta,plain,0.25871395304286526,1.0613590181388377,-0.09791808722423867,2.642146720558315
1,C_beta,with_cost,0.2560209336171142,1.0502659441278261,-0.09809850360679395,2.6098352594991376
1,D_momentum,plain,0.323521188571837,1.3023431801657503,-0.11042931500210718,2.9296676210086394
1,D_momentum,with_cost,0.32163277369035237,1.2954220202958522,-0.1104293150021074,2.9125669545646864
1,E_iv,plain,0.2823322423323902,1.2854545996884552,-0.08318744504673581,3.3939285209898222
1,E_iv,with_cost,0.2821023261837645,1.284474579029569,-0.0831929634935108,3.3909397422267453
2,A_topk,plain,0.12556938729961908,1.2826317581971756,-0.05066772189612179,2.478291555263913
2,A_topk,with_cost,0.12497517201515529,1.273841150717306,-0.05112877189792786,2.4443218050426174
2,B_bl,plain,0.1145409510348312,1.121871782228524,-0.05922784323274621,1.9339037990075447
2,B_bl,with_cost,0.11376439849060382,1.1111449212349456,-0.05983084758126289,1.9014338437390146
2,C_beta,plain,0.001614608557467534,0.015639260435348693,-0.0647061761646559,0.024952928038258465
2,C_beta,with_cost,-0.000560904238028237,-0.0054386623381896,-0.06492848647691207,-0.008638800447438259
2,D_momentum,plain,0.08697813362861018,0.7751452530580213,-0.06470617616465602,1.3442014160638904
2,D_momentum,with_cost,0.08603316731021304,0.766686763809901,-0.0648932349294229,1.3257648105196433
2,E_iv,plain,0.11595380618733508,1.4024524893098116,-0.03623544558049974,3.200010496068969
2,E_iv,with_cost,0.11575501635643048,1.4000377738097025,-0.03624390446896941,3.1937788726801033
3,A_topk,plain,0.0010972223876111187,0.009328309205793028,-0.09120497797920024,0.012030290581960843
3,A_topk,with_cost,0.0004966541509263678,0.004218022903011717,-0.09120497797920013,0.005445471967984389
3,B_bl,plain,-0.05166672602234579,-0.277500399927802,-0.23776811532357733,-0.21729879951326872
3,B_bl,with_cost,-0.05574095940490964,-0.29833837131600194,-0.2406634938766432,-0.23161368808798546
3,C_beta,plain,0.02324817538226487,0.2039241510824486,-0.10689733271525315,0.2174813420667099
3,C_beta,with_cost,0.02048873361740422,0.1797109382659883,-0.10814696218162678,0.1894526966277105
3,D_momentum,plain,-0.09067060008881034,-0.7088912976969639,-0.16504334472859272,-0.5493744703121145
3,D_momentum,with_cost,-0.09285070052016209,-0.7254611940988519,-0.16637837395774846,-0.5580695273758438
3,E_iv,plain,-0.003007777795567268,-0.025421862815614527,-0.11131565057213866,-0.02702025977576318
3,E_iv,with_cost,-0.003126612314053423,-0.026425589100349492,-0.11140395597169284,-0.02806554118103202
4,A_topk,plain,0.14841136051510895,0.7019059870816772,-0.12961917396718126,1.1449799900181878
4,A_topk,with_cost,0.14695730660859785,0.6961912147598213,-0.12979325013238774,1.1322415184048704
4,B_bl,plain,0.2129414061132029,1.2637352277413263,-0.1176748943191872,1.809573803700304
4,B_bl,with_cost,0.20996960112824525,1.2499704336670514,-0.11795988632312726,1.7800085069010323
4,C_beta,plain,0.05773495386726846,0.3036225201358209,-0.10379206987853262,0.5562559252824941
4,C_beta,with_cost,0.05490962539956046,0.2886632227395177,-0.10504611585437451,0.5227192357657632
4,D_momentum,plain,0.09658230437682302,0.6194998242143271,-0.10706341923618035,0.9021036789770731
4,D_momentum,with_cost,0.09503974965830597,0.6091383800539365,-0.10795603440977664,0.8803560651140317
4,E_iv,plain,0.11369888355453872,0.6193116513081887,-0.11434026253690188,0.9943906112498546
4,E_iv,with_cost,0.11346614801099664,0.6180691644036098,-0.11438480100324688,0.9919687494825106
5,A_topk,plain,0.38070520207583747,1.6986801304016186,-0.09423475046201524,4.039966150590006
5,A_topk,with_cost,0.3782217959104357,1.6879615273120145,-0.09441590351192286,4.005911947478994
5,B_bl,plain,0.34106232148965976,1.3791426131017437,-0.10965571069101854,3.1103015003996033
5,B_bl,with_cost,0.33700607125392845,1.3628246030675766,-0.11040825141327182,3.0523630882665898
5,C_beta,plain,0.39690742177465754,1.7907197295359607,-0.09423475046201524,4.211900809719293
5,C_beta,with_cost,0.3929313391700442,1.772608505734644,-0.09459702033122042,4.153739069097959
5,D_momentum,plain,0.3830729235677155,1.813450178510944,-0.10416378719264785,3.677601726012836
5,D_momentum,with_cost,0.3801711452523213,1.8000475383100152,-0.10452208584432221,3.6372326688787826
5,E_iv,plain,0.3692657885362882,2.644394730881849,-0.06791848729924665,5.436896539072125
5,E_iv,with_cost,0.36896332797592857,2.6420767285872393,-0.06793825700016998,5.430862436977232
