event,event_start,event_end,strategy,event_total,event_max_dd,event_daily_sharpe,event_max_daily_drop
疫情暴跌+反弹 (国内春节后+全球熔断),2020-02-03,2020-03-23,baseline,-0.019128927990864852,-0.1783977051976211,-0.24946317466231535,-0.05089632479550488
疫情暴跌+反弹 (国内春节后+全球熔断),2020-02-03,2020-03-23,A_topk,-0.01914806857884732,-0.09311939315639861,-0.7423475066049776,-0.09311939315639861
疫情暴跌+反弹 (国内春节后+全球熔断),2020-02-03,2020-03-23,B_bl,-0.01914806857884732,-0.09311939315639861,-0.7423475066049776,-0.09311939315639861
疫情暴跌+反弹 (国内春节后+全球熔断),2020-02-03,2020-03-23,C_beta,-0.05770937458688308,-0.09791808722423867,-4.202322015514689,-0.09791808722423867
疫情暴跌+反弹 (国内春节后+全球熔断),2020-02-03,2020-03-23,D_momentum,-0.0038186602776734135,-0.11042931500210718,0.4589807572621956,-0.11042931500210718
疫情暴跌+反弹 (国内春节后+全球熔断),2020-02-03,2020-03-23,E_iv,-0.03348531158871093,-0.08318744504673581,-2.3671869740994302,-0.08318744504673581
2022 港股暴跌 + A 股深跌,2022-04-01,2022-04-29,baseline,-0.08253592259299547,-0.13001279438760915,-4.081181146856412,-0.04844504318574061
2022 港股暴跌 + A 股深跌,2022-04-01,2022-04-29,A_topk,-0.053918179417025924,-0.053918179417025924,0.0,-0.053918179417025924
2022 港股暴跌 + A 股深跌,2022-04-01,2022-04-29,B_bl,-0.06693239919973981,-0.06693239919973981,0.0,-0.06693239919973981
2022 港股暴跌 + A 股深跌,2022-04-01,2022-04-29,C_beta,-0.06871278827874838,-0.06871278827874838,0.0,-0.06871278827874838
2022 港股暴跌 + A 股深跌,2022-04-01,2022-04-29,D_momentum,-0.06871278827874827,-0.06871278827874827,0.0,-0.06871278827874827
2022 港股暴跌 + A 股深跌,2022-04-01,2022-04-29,E_iv,-0.06447408195821724,-0.06447408195821724,0.0,-0.06447408195821724
2024 政策反转 (A 股急涨),2024-09-24,2024-10-08,baseline,0.24105146845438985,0.0,26.461879974695698,0.008369115352021783
2024 政策反转 (A 股急涨),2024-09-24,2024-10-08,A_topk,0.2331498009587829,0.0,14.477382730355437,0.02560702278089999
2024 政策反转 (A 股急涨),2024-09-24,2024-10-08,B_bl,0.20659345654691674,0.0,43.85511015476855,0.07346780372099682
2024 政策反转 (A 股急涨),2024-09-24,2024-10-08,C_beta,0.17779127971256803,-0.0017388745369745218,11.009985599760682,-0.0017388745369745218
2024 政策反转 (A 股急涨),2024-09-24,2024-10-08,D_momentum,0.17019722386801184,0.0,23.173118540995443,0.04253439565207784
2024 政策反转 (A 股急涨),2024-09-24,2024-10-08,E_iv,0.1795341735095306,0.0,12.036120676408379,0.006014702494200108
