pool,fold,strategy,ann,sharpe,dd,calmar
7etf,1,A_topk,0.26894378645632844,1.126717533848577,-0.1112154996658623,2.418222165654496
7etf,1,B_bl,0.19375705846473879,0.8164963458945759,-0.10368240420321517,1.868755455216676
7etf,1,C_beta,0.25871395304286526,1.0613590181388377,-0.09791808722423867,2.642146720558315
7etf,1,D_momentum,0.2682311415613059,1.0822779595040468,-0.11042931500210729,2.428984926295951
7etf,1,E_iv,0.2823322423323902,1.2854545996884552,-0.08318744504673581,3.3939285209898222
7etf,2,A_topk,0.15979517600061088,1.683686418161959,-0.0506677218961219,3.153786474320283
7etf,2,B_bl,0.07504347123774746,0.6852856624750099,-0.05835663552641279,1.285945815086993
7etf,2,C_beta,0.001614608557467534,0.015639260435348693,-0.0647061761646559,0.024952928038258465
7etf,2,D_momentum,0.08024342822822139,0.7015977225359442,-0.0647061761646559,1.240120077935502
7etf,2,E_iv,0.11595380618733508,1.4024524893098116,-0.03623544558049974,3.200010496068969
7etf,3,A_topk,-0.007251874811552428,-0.06014706178876934,-0.11913271611311704,-0.06087223600834166
7etf,3,B_bl,0.09204906294524062,0.8851607108828949,-0.04895991882293238,1.8800901872027957
7etf,3,C_beta,0.02324817538226487,0.2039241510824486,-0.10689733271525315,0.2174813420667099
7etf,3,D_momentum,-0.06292564840999826,-0.48326141081662116,-0.14924967145331625,-0.42161331276150077
7etf,3,E_iv,-0.003007777795567268,-0.025421862815614527,-0.11131565057213866,-0.02702025977576318
7etf,4,A_topk,0.16676063882608494,0.7293463370214366,-0.12961917396718114,1.286542983743345
7etf,4,B_bl,0.317884617052026,1.2702617451633185,-0.11767489431918743,2.7013800937843158
7etf,4,C_beta,0.05773495386726846,0.3036225201358209,-0.10379206987853262,0.5562559252824941
7etf,4,D_momentum,0.09184594915693767,0.5929250512153683,-0.10706341923618046,0.85786489738691
7etf,4,E_iv,0.11369888355453872,0.6193116513081887,-0.11434026253690188,0.9943906112498546
7etf,5,A_topk,0.4141911605986557,1.889198709202599,-0.09423475046201524,4.395312329771707
7etf,5,B_bl,0.3412681216136253,1.318753214641534,-0.13260136581263282,2.5736395663966305
7etf,5,C_beta,0.39690742177465754,1.7907197295359607,-0.09423475046201524,4.211900809719293
7etf,5,D_momentum,0.39520996500204864,1.8827447054560718,-0.09840665715349461,4.016089728417463
7etf,5,E_iv,0.3692657885362882,2.644394730881849,-0.06791848729924665,5.436896539072125
41etf,1,A_topk,0.0,0.0,0.0,0.0
41etf,1,B_bl,0.0,0.0,0.0,0.0
41etf,1,C_beta,0.0,0.0,0.0,0.0
41etf,1,D_momentum,0.0,0.0,0.0,0.0
41etf,1,E_iv,0.0,0.0,0.0,0.0
41etf,2,A_topk,0.07621035225170125,0.6442122312306873,-0.02959760679505663,2.57488224569663
41etf,2,B_bl,-0.16413826456541147,-0.951169737087583,-0.10875580951987762,-1.5092367505701978
41etf,2,C_beta,-0.012283348281177497,-0.6237428198465141,-0.006532584554867493,-1.880319830230908
41etf,2,D_momentum,-0.3007696849366628,-2.2432596818212467,-0.1126388760867002,-2.6702120563166387
41etf,2,E_iv,0.03857656453003688,1.5633731594861686,-0.006532584554867493,5.905252998415934
41etf,3,A_topk,-0.0648969385196626,-0.3371432721512261,-0.13419520683506758,-0.48360101713188675
41etf,3,B_bl,-0.06012838667008835,-0.3528325706045419,-0.1490377744924889,-0.4034439381213295
41etf,3,C_beta,0.08778312641122277,0.3667394274728815,-0.16850682972703313,0.5209469939789624
41etf,3,D_momentum,-0.19726919170931267,-1.2714572956891097,-0.2943530129219042,-0.6701789451757738
41etf,3,E_iv,-0.012807478789834681,-0.09052036780842164,-0.14300884072792386,-0.08955725201773415
41etf,4,A_topk,0.22477177470549448,1.015394683245656,-0.1359790048926871,1.652988818993649
41etf,4,B_bl,0.19325860384848226,0.8307625650148239,-0.11636715685138777,1.6607658816936843
41etf,4,C_beta,-0.09122538630641219,-0.7539794970398047,-0.1550915010834355,-0.5882036453908273
41etf,4,D_momentum,0.03581206209860288,0.24061960145333833,-0.0947142336310356,0.3781064442553661
41etf,4,E_iv,0.04425065587119614,0.2173487341932889,-0.15583040596276776,0.283966762441528
41etf,5,A_topk,0.3638162537296694,1.2028333145908903,-0.15420627529180375,2.359283064461688
41etf,5,B_bl,0.1412578719814701,0.6138242667155958,-0.1597045960066904,0.8844947203369932
41etf,5,C_beta,0.42600617467638324,1.131240950726053,-0.13285761252951045,3.2064867534915122
41etf,5,D_momentum,0.22920309929015814,0.6538019126307981,-0.17739985471155018,1.2920140191931913
41etf,5,E_iv,0.2252952592704216,1.574719802029444,-0.07695208703000267,2.9277342300356555
