fold,oos_start,oos_end,train_desc,strategy,oos_ann,oos_sharpe,oos_dd,oos_calmar
1,2020-01-01,2020-12-31,训练 2018-2019 (1y OOS),baseline,0.3131503813487071,6.101643142348124,-0.1783977051976211,1.7553498292021914
1,2020-01-01,2020-12-31,训练 2018-2019 (1y OOS),A_topk,0.32388843522620836,1.4038629106137823,-0.09311939315639861,3.4782060347217016
1,2020-01-01,2020-12-31,训练 2018-2019 (1y OOS),B_bl,0.23142648960799517,0.990290212466544,-0.09311939315639861,2.4852662991403194
1,2020-01-01,2020-12-31,训练 2018-2019 (1y OOS),C_beta,0.25871395304286526,1.0613590181388377,-0.09791808722423867,2.642146720558315
1,2020-01-01,2020-12-31,训练 2018-2019 (1y OOS),D_momentum,0.323521188571837,1.3023431801657503,-0.11042931500210718,2.9296676210086394
1,2020-01-01,2020-12-31,训练 2018-2019 (1y OOS),E_iv,0.2823322423323902,1.2854545996884552,-0.08318744504673581,3.3939285209898222
2,2021-01-01,2021-12-31,训练 2018-2020 (1y OOS),baseline,0.11924658158100399,3.879509861511309,-0.10420030762629928,1.1443975962975674
2,2021-01-01,2021-12-31,训练 2018-2020 (1y OOS),A_topk,0.12556938729961908,1.2826317581971756,-0.05066772189612179,2.478291555263913
2,2021-01-01,2021-12-31,训练 2018-2020 (1y OOS),B_bl,0.1145409510348312,1.121871782228524,-0.05922784323274621,1.9339037990075447
2,2021-01-01,2021-12-31,训练 2018-2020 (1y OOS),C_beta,0.001614608557467534,0.015639260435348693,-0.0647061761646559,0.024952928038258465
2,2021-01-01,2021-12-31,训练 2018-2020 (1y OOS),D_momentum,0.08697813362861018,0.7751452530580213,-0.06470617616465602,1.3442014160638904
2,2021-01-01,2021-12-31,训练 2018-2020 (1y OOS),E_iv,0.11595380618733508,1.4024524893098116,-0.03623544558049974,3.200010496068969
3,2022-01-01,2023-06-30,训练 2018-2021 (1.5y OOS),baseline,-0.06839414485369799,-2.0144791640500292,-0.2096362767541322,-0.3262514766655235
3,2022-01-01,2023-06-30,训练 2018-2021 (1.5y OOS),A_topk,0.0010972223876111187,0.009328309205793028,-0.09120497797920024,0.012030290581960843
3,2022-01-01,2023-06-30,训练 2018-2021 (1.5y OOS),B_bl,-0.05166672602234579,-0.277500399927802,-0.23776811532357733,-0.21729879951326872
3,2022-01-01,2023-06-30,训练 2018-2021 (1.5y OOS),C_beta,0.02324817538226487,0.2039241510824486,-0.10689733271525315,0.2174813420667099
3,2022-01-01,2023-06-30,训练 2018-2021 (1.5y OOS),D_momentum,-0.09067060008881034,-0.7088912976969639,-0.16504334472859272,-0.5493744703121145
3,2022-01-01,2023-06-30,训练 2018-2021 (1.5y OOS),E_iv,-0.003007777795567268,-0.025421862815614527,-0.11131565057213866,-0.02702025977576318
4,2023-07-01,2024-12-31,训练 2018-2023.6 (1.5y OOS),baseline,0.11330791972216758,3.016062749314525,-0.15286733407741715,0.7412173464396563
4,2023-07-01,2024-12-31,训练 2018-2023.6 (1.5y OOS),A_topk,0.14841136051510895,0.7019059870816772,-0.12961917396718126,1.1449799900181878
4,2023-07-01,2024-12-31,训练 2018-2023.6 (1.5y OOS),B_bl,0.2129414061132029,1.2637352277413263,-0.1176748943191872,1.809573803700304
4,2023-07-01,2024-12-31,训练 2018-2023.6 (1.5y OOS),C_beta,0.05773495386726846,0.3036225201358209,-0.10379206987853262,0.5562559252824941
4,2023-07-01,2024-12-31,训练 2018-2023.6 (1.5y OOS),D_momentum,0.09658230437682302,0.6194998242143271,-0.10706341923618035,0.9021036789770731
4,2023-07-01,2024-12-31,训练 2018-2023.6 (1.5y OOS),E_iv,0.11369888355453872,0.6193116513081887,-0.11434026253690188,0.9943906112498546
5,2025-01-01,2026-06-30,训练 2018-2024 (1.5y OOS),baseline,0.3918568532951394,9.986332316576672,-0.11709989275409005,3.346346816201099
5,2025-01-01,2026-06-30,训练 2018-2024 (1.5y OOS),A_topk,0.38070520207583747,1.6986801304016186,-0.09423475046201524,4.039966150590006
5,2025-01-01,2026-06-30,训练 2018-2024 (1.5y OOS),B_bl,0.34106232148965976,1.3791426131017437,-0.10965571069101854,3.1103015003996033
5,2025-01-01,2026-06-30,训练 2018-2024 (1.5y OOS),C_beta,0.39690742177465754,1.7907197295359607,-0.09423475046201524,4.211900809719293
5,2025-01-01,2026-06-30,训练 2018-2024 (1.5y OOS),D_momentum,0.3830729235677155,1.813450178510944,-0.10416378719264785,3.677601726012836
5,2025-01-01,2026-06-30,训练 2018-2024 (1.5y OOS),E_iv,0.3692657885362882,2.644394730881849,-0.06791848729924665,5.436896539072125
