date,regime,code,weight
2019-01-31,neutral,510300,0.16123403889025256
2019-01-31,neutral,510500,0.1558039751850086
2019-01-31,neutral,159915,0.15469157590679034
2019-01-31,neutral,518880,0.5282704100179486
2019-02-28,neutral,510300,0.14041597480724002
2019-02-28,neutral,510500,0.14858145129542497
2019-02-28,neutral,159915,0.14310016506117315
2019-02-28,neutral,518880,0.5679024088361619
2019-03-29,stagflation,510300,0.1782364737869358
2019-03-29,stagflation,510500,0.17931074172561215
2019-03-29,stagflation,518880,0.6424527844874521
2019-04-30,overheat,510300,0.14692935228923681
2019-04-30,overheat,510500,0.14193888141892738
2019-04-30,overheat,159915,0.13526473401471434
2019-04-30,overheat,518880,0.5758670322771214
2019-05-31,overheat,510300,0.15161204665119352
2019-05-31,overheat,510500,0.13860478991583466
2019-05-31,overheat,159915,0.1317377242625708
2019-05-31,overheat,518880,0.5780454391704011
2019-06-28,overheat,510300,0.16472468192669731
2019-06-28,overheat,510500,0.15536433151049808
2019-06-28,overheat,159915,0.14876387425759485
2019-06-28,overheat,518880,0.395170847910247
2019-06-28,overheat,512760,0.13597626439496266
2019-07-31,overheat,510300,0.20328127402020815
2019-07-31,overheat,510500,0.18734139007562128
2019-07-31,overheat,159915,0.17720227215893963
2019-07-31,overheat,518880,0.2939441627179012
2019-07-31,overheat,512760,0.13823090102732974
2019-08-30,neutral,510300,0.2286727001167326
2019-08-30,neutral,510500,0.2101131820830567
2019-08-30,neutral,159915,0.201095403129429
2019-08-30,neutral,518880,0.21919451447047525
2019-08-30,neutral,512760,0.14092420020030647
2019-09-30,stagflation,510300,0.3178990095884485
2019-09-30,stagflation,510500,0.2728137707708668
2019-09-30,stagflation,518880,0.26677031525095524
2019-09-30,stagflation,512760,0.14251690438972947
2019-10-31,neutral,510300,0.2572444424211654
2019-10-31,neutral,510500,0.21644177209642
2019-10-31,neutral,159915,0.19382611939266778
2019-10-31,neutral,518880,0.22280968004250395
2019-10-31,neutral,512760,0.10967798604724288
2019-11-29,stagflation,510300,0.2949512615451494
2019-11-29,stagflation,510500,0.25446799327294506
2019-11-29,stagflation,518880,0.3379571216121216
2019-11-29,stagflation,512760,0.11262362356978396
2019-12-31,stagflation,510300,0.2750113443484995
2019-12-31,stagflation,510500,0.2489059611971555
2019-12-31,stagflation,518880,0.3638674121327521
2019-12-31,stagflation,512760,0.11221528232159299
2020-01-23,neutral,510300,0.23454288567271947
2020-01-23,neutral,510500,0.21348454526906735
2020-01-23,neutral,159915,0.18539893700443294
2020-01-23,neutral,518880,0.26476447796580926
2020-01-23,neutral,512760,0.10180915408797095
2020-02-28,neutral,510300,0.19660794601490655
2020-02-28,neutral,510500,0.18640685646258848
2020-02-28,neutral,159915,0.16139665449219248
2020-02-28,neutral,518880,0.347062769045173
2020-02-28,neutral,512760,0.10852577398513957
2020-03-31,neutral,510300,0.20687829578470898
2020-03-31,neutral,510500,0.20642353407261907
2020-03-31,neutral,159915,0.17801565800122196
2020-03-31,neutral,518880,0.2888415405276122
2020-03-31,neutral,512760,0.11984097161383785
2020-04-30,overheat,510300,0.23074325805528717
2020-04-30,overheat,510500,0.21159027022454346
2020-04-30,overheat,159915,0.18332837703380303
2020-04-30,overheat,518880,0.2646658408324098
2020-04-30,overheat,512760,0.10967225385395658
2020-05-29,overheat,510300,0.23292562669363429
2020-05-29,overheat,510500,0.2250225635630879
2020-05-29,overheat,159915,0.19125030350211772
2020-05-29,overheat,518880,0.24309446627208056
2020-05-29,overheat,512760,0.1077070399690796
2020-06-30,overheat,510300,0.24596366304118022
2020-06-30,overheat,510500,0.2089925570595794
2020-06-30,overheat,159915,0.175793794814833
2020-06-30,overheat,518880,0.2755170450194194
2020-06-30,overheat,512760,0.0937329400649879
2020-07-31,overheat,510300,0.16365466012697436
2020-07-31,overheat,510500,0.18725682279373115
2020-07-31,overheat,159915,0.15920261906259903
2020-07-31,overheat,518880,0.3850701613795463
2020-07-31,overheat,512760,0.10481573663714913
2020-08-31,overheat,510300,0.1871697357640959
2020-08-31,overheat,510500,0.21539902902497582
2020-08-31,overheat,159915,0.17802983183847748
2020-08-31,overheat,518880,0.2916913232400459
2020-08-31,overheat,512760,0.1277100801324049
2020-09-30,overheat,510300,0.21549527947902067
2020-09-30,overheat,510500,0.21777411115286105
2020-09-30,overheat,159915,0.1682674416610458
2020-09-30,overheat,518880,0.2627756762343555
2020-09-30,overheat,512760,0.135687491472717
2020-10-30,overheat,510300,0.22973104637959402
2020-10-30,overheat,510500,0.231176930349034
2020-10-30,overheat,159915,0.1671874596717263
2020-10-30,overheat,518880,0.22881549517689442
2020-10-30,overheat,512760,0.14308906842275126
2020-11-30,overheat,510300,0.216268920491219
2020-11-30,overheat,510500,0.2185818398616048
2020-11-30,overheat,159915,0.1547579549460408
2020-11-30,overheat,518880,0.2908033404214095
2020-11-30,overheat,512760,0.11958794427972597
2020-12-31,overheat,510300,0.21850484584176808
2020-12-31,overheat,510500,0.22040321757835224
2020-12-31,overheat,159915,0.15857097084592525
2020-12-31,overheat,518880,0.2800704061809906
2020-12-31,overheat,512760,0.12245055955296391
2021-01-29,stagflation,510300,0.2367678718945583
2021-01-29,stagflation,510500,0.2916999851400394
2021-01-29,stagflation,518880,0.3311121548966607
2021-01-29,stagflation,512760,0.14041998806874173
2021-02-26,recovery,510300,0.2592650984362783
2021-02-26,recovery,510500,0.3397455285471197
2021-02-26,recovery,159915,0.19982017562090132
