factor_name,factor_type,ic_mean,ic_std,icir,ic_positive_ratio,panel_ic,panel_t_stat,composite_score
宏观通胀因子_生产端,macro,-0.08217569416764292,0.042382392862260636,-1.9389111519660371,0.06976744186046512,-0.1375028850989599,-2.844994144909716,0.1043065705401697
宏观增长因子,macro,-0.05356395772119894,0.0636727410994538,-0.8412384451540195,0.20930232558139536,-0.09450571877229623,-1.9454983251996452,0.06994066214163785
宏观通胀因子_生活端,macro,0.038495869260279834,0.03330037484585897,1.156019097036289,0.8837209302325582,0.05432473297143731,1.1149721838234803,0.044827414744742826
期限利差因子_加权,macro,0.026035055712793544,0.05730404224542463,0.4543319230655544,0.7209302325581395,0.026600733888190165,0.5453457982075859,0.026261326982952193
期限利差因子_股,macro,0.023273384767011882,0.05599261051211213,0.4156510038405418,0.627906976744186,0.026331538970499505,0.5398231424684375,0.024496646448406934
信用利差因子,macro,-0.005416283356780232,0.06290276963853193,-0.08610564189628965,0.3953488372093023,-0.02362889974270991,-0.4843835852235002,0.012701329911152104
期限利差因子_债,macro,0.011408541624988717,0.057159118138448,0.19959268086249177,0.5813953488372093,0.009434293845203202,0.19335409410588125,0.01061884251307451
无风险收益率,macro,-0.0014643136831474814,0.06204015082872383,-0.023602677678686786,0.3953488372093023,-0.017259411091575673,-0.3537653664340834,0.007782352646518759
宏观汇率因子,macro,0.0001552589107274708,0.05218367777805526,0.0029752389509188956,0.4186046511627907,0.00040654587449070404,0.00833171180855128,0.0002557736962327641
f4_vol_vol,pv,0.04563941532052406,0.2283512039783091,0.19986500848429647,0.6,,,0.04563941532052406
f3_amt_vol,pv,0.031918809395656805,0.18895165918714502,0.16892579579861314,0.5880952380952381,,,0.031918809395656805
f10_first_div,pv,0.018216075595810052,0.23910980175076302,0.07618288946095839,0.55,,,0.018216075595810052
f6_ls_total,pv,-0.017976249947789076,0.33129107620911935,-0.05426119578434407,0.47668393782383417,,,0.017976249947789076
f9_pv_corr,pv,0.014855827436123863,0.24314372599936623,0.061098954435544785,0.530952380952381,,,0.014855827436123863
f11_vol_range,pv,-0.012814135503301521,0.2741670112235022,-0.04673842941977939,0.4714285714285714,,,0.012814135503301521
f1_second_mom,pv,0.01272504357036356,0.3320847077059193,0.038318667722671354,0.5285714285714286,,,0.01272504357036356
f2_mom_term,pv,0.010109356594566136,0.35172995028222365,0.028741813389660212,0.5095238095238095,,,0.010109356594566136
f7_ls_change,pv,-0.003972236481075228,0.28198056177245556,-0.014086915977848953,0.4880952380952381,,,0.003972236481075228
f8_pv_rankcov,pv,0.003516663110978518,0.22756673394036217,0.01545332681137886,0.5095238095238095,,,0.003516663110978518
f5_turnover,pv,-0.0015322230163216047,0.2229054799926134,-0.006873868764340739,0.4976190476190476,,,0.0015322230163216047
