factor_name,factor_type,ic_mean,ic_std,icir,ic_positive_ratio,panel_ic,panel_t_stat,composite_score
期限利差因子_加权,macro,-0.2877634796879812,0.23941225120590348,-1.2019580378135866,0.13953488372093023,-0.4997655477476791,-11.824763762618911,0.3725643069118604
期限利差因子_股,macro,-0.27274788181253556,0.2381844849688288,-1.145111873463253,0.13953488372093023,-0.4699258904124011,-10.910332902917323,0.3516190852524818
期限利差因子_债,macro,-0.16267002769993733,0.11506512628129754,-1.4137213676910325,0.11627906976744186,-0.2850979880838327,-6.0957537746307,0.21164121185349546
宏观通胀因子_生产端,macro,0.13115855549724048,0.093270481999889,1.4062171941750723,1.0,0.210156358191211,4.405303888237006,0.1627576765748287
宏观汇率因子,macro,0.10672205148414846,0.07888248110772328,1.3529246289604784,0.9069767441860465,0.17288824928550778,3.597325271529563,0.13318853060469218
宏观增长因子,macro,0.08762097115530773,0.06645988150821895,1.3184039629151585,0.8837209302325582,0.1424774840803276,2.9500154592227874,0.10956357632531567
无风险收益率,macro,-0.06875463279883469,0.0620184421607131,-1.1086159278342655,0.18604651162790697,-0.08934809316217372,-1.8384439516733637,0.0769920169441703
宏观通胀因子_生活端,macro,0.04596056758087031,0.05289737196619011,0.8688629675259949,0.8604651162790697,0.09056044211458925,1.8635943651956066,0.06380051739435788
信用利差因子,macro,0.02004415426637629,0.0416330604131627,0.4814480143294759,0.6976744186046512,0.04441230230492074,0.9110803251342728,0.029791413481794073
f4_vol_vol,pv,0.04563941532052406,0.2283512039783091,0.19986500848429647,0.6,,,0.04563941532052406
f3_amt_vol,pv,0.031918809395656805,0.18895165918714502,0.16892579579861314,0.5880952380952381,,,0.031918809395656805
f10_first_div,pv,0.018216075595810052,0.23910980175076302,0.07618288946095839,0.55,,,0.018216075595810052
f6_ls_total,pv,-0.017976249947789076,0.33129107620911935,-0.05426119578434407,0.47668393782383417,,,0.017976249947789076
f9_pv_corr,pv,0.014855827436123863,0.24314372599936623,0.061098954435544785,0.530952380952381,,,0.014855827436123863
f11_vol_range,pv,-0.012814135503301521,0.2741670112235022,-0.04673842941977939,0.4714285714285714,,,0.012814135503301521
f1_second_mom,pv,0.01272504357036356,0.3320847077059193,0.038318667722671354,0.5285714285714286,,,0.01272504357036356
f2_mom_term,pv,0.010109356594566136,0.35172995028222365,0.028741813389660212,0.5095238095238095,,,0.010109356594566136
f7_ls_change,pv,-0.003972236481075228,0.28198056177245556,-0.014086915977848953,0.4880952380952381,,,0.003972236481075228
f8_pv_rankcov,pv,0.003516663110978518,0.22756673394036217,0.01545332681137886,0.5095238095238095,,,0.003516663110978518
f5_turnover,pv,-0.0015322230163216047,0.2229054799926134,-0.006873868764340739,0.4976190476190476,,,0.0015322230163216047
