factor_name,factor_type,ic_mean,ic_std,icir,ic_positive_ratio,panel_ic,panel_t_stat,composite_score
vix,macro,-0.22015123765597086,0.121491136440169,-1.8120765358416844,0.046511627906976744,-0.3304098300936382,-7.148644988181474,0.2642546746310378
宏观汇率因子,macro,0.11383900028081655,0.0856532548775767,1.3290680014848872,0.8604651162790697,0.21122387486751318,2.750498566265809,0.1527929501154952
期限利差因子_债,macro,-0.036508755545585164,0.042778850432046635,-0.8534300285506411,0.20930232558139536,-0.07024747069558547,-1.025351646069512,0.05000424160558529
无风险收益率,macro,-0.03506557608997439,0.06722807599355524,-0.5215912484738656,0.23255813953488372,-0.06594696745758151,-1.303515091440177,0.04741813263701724
期限利差因子_股,macro,-0.019742473322341927,0.06844849293883587,-0.2884281665628984,0.4418604651162791,-0.0585138366286635,-0.86344206194532,0.035251018644870555
期限利差因子_加权,macro,-0.01660927659974427,0.0533484160219691,-0.31133589032717485,0.3953488372093023,-0.05880672472600723,-0.8796940814976512,0.033488255850249456
宏观通胀因子_生产端,macro,-0.025031376363943685,0.06020473367157784,-0.41577090101406416,0.3488372093023256,-0.025422804146208407,-0.3890198590723713,0.025187947476849576
dxy_logret,macro,0.02257168084761154,0.057666230470315605,0.3914193916182988,0.6976744186046512,0.01025746392502094,0.12812242377478134,0.0176459940785753
宏观增长因子,macro,-0.013499919498388486,0.04679280825398412,-0.2885041527132335,0.37209302325581395,-0.009166842117158106,-0.16977942536538557,0.011766688545896334
宏观通胀因子_生活端,macro,-0.01241020358442197,0.04669323007077592,-0.2657816468385466,0.32558139534883723,-0.006956654704024529,-0.13965724795543027,0.010228784032262994
real_rate,macro,0.012389673502717143,0.03528709600499832,0.35111060147772377,0.6046511627906976,0.003964931771784649,0.0801864129349039,0.009019776810344144
信用利差因子,macro,0.006108022980694861,0.06967849094085087,0.08766009278071019,0.627906976744186,0.011842329288006633,0.1887489073656301,0.00840174550361957
f4_vol_vol,pv,0.04611392771740073,0.22874954516150448,0.20159134167826573,0.6004784688995215,,,0.04611392771740073
f16_52w_high,pv,0.0445675638111616,0.3456662499517039,0.12893235546539047,0.5526315789473685,,,0.0445675638111616
f12_amihud,pv,0.038796501101682625,0.20588817918330757,0.1884348157119846,0.5598086124401914,,,0.038796501101682625
f3_amt_vol,pv,0.032940029336594616,0.18879948528748955,0.17447097001581352,0.5909090909090909,,,0.032940029336594616
f17_idio_vol,pv,-0.02934588898076059,0.26513492286492896,-0.1106828503150852,0.45933014354066987,,,0.02934588898076059
f15_max5,pv,-0.018525138806862542,0.31810527882158357,-0.058235873593448846,0.47368421052631576,,,0.018525138806862542
f10_first_div,pv,0.0183570634098065,0.23967093201784215,0.07659278184156233,0.5502392344497608,,,0.0183570634098065
f6_ls_total,pv,-0.016856410895510123,0.3306337917003472,-0.050982117734617576,0.4765625,,,0.016856410895510123
f9_pv_corr,pv,0.016310219197731908,0.24271397932974048,0.06719933990935711,0.5334928229665071,,,0.016310219197731908
f11_vol_range,pv,-0.013502615692798084,0.27461421315421347,-0.04916939854535315,0.4688995215311005,,,0.013502615692798084
f13_rv,pv,-0.011800112531579952,0.3498965645121511,-0.033724573855226175,0.48325358851674644,,,0.011800112531579952
f1_second_mom,pv,0.011682964924674006,0.33198833150023227,0.0351908902095429,0.5287081339712919,,,0.011682964924674006
f2_mom_term,pv,0.009776584552532271,0.352387399725063,0.027743853952099544,0.5095693779904307,,,0.009776584552532271
f8_pv_rankcov,pv,0.004651626704221355,0.22736308387552462,0.02045902362394064,0.5119617224880383,,,0.004651626704221355
f7_ls_change,pv,-0.00288466565364461,0.2822063773128091,-0.010221830141163424,0.4904306220095694,,,0.00288466565364461
f14_rs,pv,0.0017219906442481909,0.2667042786163849,0.006456554252453605,0.5119617224880383,,,0.0017219906442481909
f5_turnover,pv,8.906084332697835e-05,0.22219928683470402,0.00040081516280127165,0.5,,,8.906084332697835e-05
