,v7.6 TV-PR
2018-01-07,1.0
2018-01-14,1.0211517710793305
2018-01-21,1.0340318664452968
2018-01-28,1.0534104705805492
2018-02-04,1.005427277963094
2018-02-11,0.89362636266522
2018-02-18,0.9216071907793435
2018-02-25,0.948358250235419
2018-03-04,0.951853307456085
2018-03-11,0.9734909672437382
2018-03-18,0.9617295445115716
2018-03-25,0.9128965555673088
2018-04-01,0.9257353013108733
2018-04-08,0.9157879478827364
2018-04-15,0.9240704831755787
2018-04-22,0.9043699063067909
2018-04-29,0.9105979794070689
2018-05-06,0.9127942800912184
2018-05-13,0.9349648935381287
2018-05-20,0.9409157867791618
2018-05-27,0.9337553138302443
2018-06-03,0.9141058214774033
2018-06-10,0.9168469646888109
2018-06-17,0.8935230291853256
2018-06-24,0.8638934425282666
2018-07-01,0.8472517503114754
2018-07-08,0.8127847401010964
2018-07-15,0.8494473897942815
2018-07-22,0.8524920197355716
2018-07-29,0.8613747568591262
2018-08-05,0.8303680191534705
2018-08-12,0.8500795263169117
2018-08-19,0.8089250895452303
2018-08-26,0.828296301832555
2018-09-02,0.8283243848796479
2018-09-09,0.8186957476259655
2018-09-16,0.8115133428040038
2018-09-23,0.8423168302499893
2018-09-30,0.8443267597051269
2018-10-14,0.8440620917923344
2018-10-21,0.8355545255597876
2018-10-28,0.833078174801632
2018-11-04,0.8700836163757483
2018-11-11,0.8400721959905245
2018-11-18,0.8669095796145206
2018-11-25,0.8354520003398486
2018-12-02,0.8457221594211839
2018-12-09,0.8432044457944721
2018-12-16,0.8325835084411282
2018-12-23,0.8115079579577733
2018-12-30,0.8093644530113338
2019-01-06,0.8220096249815422
2019-01-13,0.8365091266858563
2019-01-20,0.8520160512523989
2019-01-27,0.8542556603827373
2019-02-03,0.8664222124903567
2019-02-17,0.866412877549469
2019-02-24,0.9207168876621299
2019-03-03,0.9616980182210874
2019-03-10,0.9500151950472732
2019-03-17,0.9633035218394826
2019-03-24,0.980311136190263
2019-03-31,0.97518419637285
2019-04-07,1.0076436319058022
2019-04-14,0.9956398509743993
2019-04-21,1.0134172671145831
2019-04-28,0.9863878990321012
2019-05-05,0.9836949899002572
2019-05-12,0.941693006695005
2019-05-19,0.9301092871739395
2019-05-26,0.9106710160828811
2019-06-02,0.9236727254268371
2019-06-09,0.8988430237080814
2019-06-16,0.9255461427550539
2019-06-23,0.9773201689641738
2019-06-30,0.9705303137608562
2019-07-07,0.9843356055491055
2019-07-14,0.9621694342480488
2019-07-21,0.9687949647872268
2019-07-28,0.9761835460709165
2019-08-04,0.9408906539730698
2019-08-11,0.9206526374188978
2019-08-18,0.9346342877578808
2019-08-25,0.9651823845418184
2019-09-01,0.9563200988892022
2019-09-08,0.9870359427345383
2019-09-15,1.0036813845347345
2019-09-22,0.9854421600939713
2019-09-29,0.961408172821076
2019-10-06,0.9530626853984688
2019-10-13,0.9726844546426283
2019-10-20,0.9702602719568405
2019-10-27,0.978972089069865
2019-11-03,0.9892142744685558
2019-11-10,0.9947049618794931
2019-11-17,0.9691344346289832
2019-11-24,0.9644941867534089
2019-12-01,0.9551029548017868
2019-12-08,0.9889659665004602
2019-12-15,1.009908028658949
2019-12-22,1.0228348159335696
2019-12-29,1.034454247410604
2020-01-05,1.0646610266868037
2020-01-12,1.074545364035873
2020-01-19,1.0749726737117777
2020-01-26,1.056502303482354
2020-02-09,1.0562312981393553
2020-02-16,1.0944106735740213
2020-02-23,1.1642372062238935
2020-03-01,1.0932492342386038
2020-03-08,1.1607687346622493
2020-03-15,1.0826593528752262
2020-03-22,1.0130724679110639
2020-03-29,1.025019389417281
2020-04-05,1.0129209650203375
2020-04-12,1.03151349747338
2020-04-19,1.0492301492141034
2020-04-26,1.0495482767965292
2020-05-03,1.0878092889617461
2020-05-10,1.1063626457959035
2020-05-17,1.1111073962846942
2020-05-24,1.0970526529152451
2020-05-31,1.1071321252081368
2020-06-07,1.1569093292505785
2020-06-14,1.1570808674791677
2020-06-21,1.1976712951090254
2020-06-28,1.2269224497601936
2020-07-05,1.3268571928278747
