date,code,weight
2018-01-14,510300,0.125
2018-01-14,510050,0.125
2018-01-14,159901,0.125
2018-01-14,512880,0.125
2018-01-14,510900,0.125
2018-01-14,159920,0.125
2018-01-14,513050,0.125
2018-01-14,518880,0.125
2018-01-21,510300,0.1
2018-01-21,159901,0.1
2018-01-21,512880,0.1
2018-01-21,510900,0.1
2018-01-21,159920,0.1
2018-01-21,513050,0.1
2018-01-21,518880,0.1
2018-01-21,518800,0.1
2018-01-21,513100,0.1
2018-01-21,159941,0.1
2018-01-28,510300,0.1111111111111111
2018-01-28,512880,0.1111111111111111
2018-01-28,512000,0.1111111111111111
2018-01-28,510900,0.1111111111111111
2018-01-28,513050,0.1111111111111111
2018-01-28,518880,0.1111111111111111
2018-01-28,518800,0.1111111111111111
2018-01-28,513100,0.1111111111111111
2018-01-28,159941,0.1111111111111111
2018-02-04,510300,0.125
2018-02-04,510500,0.125
2018-02-04,512880,0.125
2018-02-04,512000,0.125
2018-02-04,512660,0.125
2018-02-04,510900,0.125
2018-02-04,513050,0.125
2018-02-04,518880,0.125
2018-02-11,510300,0.1
2018-02-11,510500,0.1
2018-02-11,510050,0.1
2018-02-11,159915,0.1
2018-02-11,159928,0.1
2018-02-11,512880,0.1
2018-02-11,512000,0.1
2018-02-11,512660,0.1
2018-02-11,510900,0.1
2018-02-11,513050,0.1
2018-02-18,510300,0.1
2018-02-18,510500,0.1
2018-02-18,510050,0.1
2018-02-18,159915,0.1
2018-02-18,512880,0.1
2018-02-18,512000,0.1
2018-02-18,512660,0.1
2018-02-18,510900,0.1
2018-02-18,159920,0.1
2018-02-18,513050,0.1
2018-02-25,510300,0.1
2018-02-25,510500,0.1
2018-02-25,510050,0.1
2018-02-25,159915,0.1
2018-02-25,512880,0.1
2018-02-25,512000,0.1
2018-02-25,512660,0.1
2018-02-25,510900,0.1
2018-02-25,159920,0.1
2018-02-25,513050,0.1
2018-03-04,510300,0.1
2018-03-04,510500,0.1
2018-03-04,510050,0.1
2018-03-04,159915,0.1
2018-03-04,159901,0.1
2018-03-04,512880,0.1
2018-03-04,512000,0.1
2018-03-04,512660,0.1
2018-03-04,510900,0.1
2018-03-04,159920,0.1
2018-03-11,510300,0.1
2018-03-11,510500,0.1
